Fecha_Grafico,Anio,Max_Dia,Min_Dia,Max_Hum,Min_Hum,ET_Dia,GD_Dia,Rocio_Prom,Lluvia_Dia,Prom_Temp,Prom_Hum
01/05/2023,2023,31.4,15.7,94,53,3.99,13.55,17.0,0.0,21.5,77.2
02/05/2023,2023,29.8,14.7,93,57,4.01,12.25,16.3,0.0,20.4,79.0
03/05/2023,2023,29.2,14.9,96,61,3.76,12.05,16.5,0.0,19.9,82.0
04/05/2023,2023,27.9,13.8,93,58,3.99,10.85,15.6,0.0,19.8,78.2
05/05/2023,2023,29.2,13.5,93,59,3.91,11.35,16.1,0.0,20.0,79.3
06/05/2023,2023,26.0,13.8,94,72,3.66,9.9,16.6,0.0,19.6,83.2
07/05/2023,2023,30.8,16.3,92,59,3.91,13.55,17.8,0.0,22.0,78.5
08/05/2023,2023,29.9,15.6,92,60,3.76,12.75,17.0,0.0,20.9,79.5
09/05/2023,2023,28.7,13.3,94,62,3.76,11.0,16.0,0.0,19.3,82.1
10/05/2023,2023,27.8,13.5,92,64,3.58,10.65,16.3,0.0,19.7,81.3
11/05/2023,2023,23.8,12.5,94,76,3.3,8.15,15.9,0.0,18.6,84.9
12/05/2023,2023,26.3,15.7,91,69,3.56,11.0,16.5,0.0,19.5,82.8
13/05/2023,2023,22.9,15.3,94,78,1.57,9.1,16.4,0.0,18.8,86.0
14/05/2023,2023,29.8,14.1,94,51,3.35,11.95,16.9,0.0,20.4,81.7
15/05/2023,2023,31.6,13.7,98,49,3.94,12.65,16.9,0.0,20.2,82.6
16/05/2023,2023,27.6,13.6,92,58,2.97,10.6,15.9,0.0,19.3,81.8
17/05/2023,2023,28.2,13.4,94,55,3.51,10.8,15.4,0.0,18.8,81.8
18/05/2023,2023,25.4,14.2,96,69,2.57,9.8,15.5,0.0,18.1,85.8
19/05/2023,2023,26.6,14.3,95,64,3.15,10.45,15.5,0.0,18.3,84.8
20/05/2023,2023,23.9,15.4,95,72,2.57,9.65,15.8,0.0,18.3,85.6
21/05/2023,2023,23.4,11.5,96,72,1.93,7.45,14.4,0.0,16.7,86.7
22/05/2023,2023,26.2,13.8,95,67,2.97,10.0,15.9,0.0,18.9,83.7
23/04/2023,2023,31.3,18.2,87,58,3.91,14.75,18.6,0.0,23.5,74.8
23/05/2023,2023,26.4,13.0,94,67,3.07,9.7,16.3,0.0,19.7,81.4
24/04/2023,2023,32.4,17.3,90,53,4.47,14.85,18.5,0.0,23.4,75.1
24/05/2023,2023,28.0,14.6,90,60,3.63,11.3,16.5,0.0,20.7,77.7
25/04/2023,2023,29.7,16.3,92,61,4.55,13.0,18.0,0.0,22.3,77.7
26/04/2023,2023,30.7,17.7,90,59,3.48,14.2,18.6,0.0,23.0,77.3
27/04/2023,2023,31.4,16.8,91,55,4.42,14.1,18.2,0.0,22.8,76.4
28/04/2023,2023,31.6,16.4,92,55,3.91,14.0,17.9,0.0,22.5,77.1
29/04/2023,2023,31.5,16.6,91,57,4.24,14.05,18.1,0.0,22.4,77.6
30/04/2023,2023,30.6,15.6,94,57,3.91,13.1,17.4,0.0,21.1,80.4
01/05/2024,2024,31.5,16.8,93,54,4.24,14.15,18.1,0.0,22.0,79.9
02/05/2024,2024,29.9,14.4,97,61,4.24,12.15,17.3,0.0,20.5,83.3
03/05/2024,2024,28.7,16.0,95,64,3.61,12.35,17.4,0.0,20.4,84.0
04/05/2024,2024,28.2,14.2,96,67,4.11,11.2,17.1,0.0,20.1,83.7
05/05/2024,2024,29.3,15.2,94,63,4.37,12.25,17.3,0.0,20.9,81.0
06/05/2024,2024,30.4,13.8,95,60,4.32,12.1,17.0,0.0,20.7,80.5
07/05/2024,2024,29.2,14.6,94,63,4.11,11.9,17.0,0.0,20.6,80.6
08/05/2024,2024,29.0,12.7,95,60,4.04,10.85,15.7,0.0,19.0,82.4
09/05/2024,2024,29.0,13.8,94,63,4.11,11.4,16.3,0.0,20.2,79.6
10/05/2024,2024,29.2,14.0,92,59,4.27,11.6,16.1,0.0,20.4,77.6
11/05/2024,2024,29.5,13.4,93,56,4.27,11.45,15.5,0.0,19.7,78.3
12/05/2024,2024,28.8,12.4,94,60,4.04,10.6,15.0,0.0,18.9,79.2
13/05/2024,2024,30.1,12.7,92,57,4.09,11.4,15.7,0.0,20.2,77.0
14/05/2024,2024,28.7,14.4,90,63,3.76,11.55,16.5,0.0,20.6,78.2
15/05/2024,2024,27.8,14.3,93,65,3.96,11.05,16.2,0.0,19.7,81.1
16/05/2024,2024,28.1,13.2,95,67,3.81,10.65,16.1,0.0,19.3,82.5
17/05/2024,2024,29.8,13.7,95,60,3.99,11.75,16.1,0.0,19.5,82.1
18/05/2024,2024,28.4,12.4,97,60,4.04,10.4,15.2,0.0,18.5,83.1
19/05/2024,2024,28.0,12.6,97,63,3.61,10.3,14.9,0.0,17.7,84.9
20/05/2024,2024,25.5,12.3,97,68,3.56,8.9,14.4,0.25,16.9,86.2
21/05/2024,2024,23.9,10.9,96,69,2.34,7.4,13.1,0.0,15.3,87.2
22/05/2024,2024,26.7,8.6,96,63,3.4,7.65,13.0,0.25,16.1,83.3
23/04/2024,2024,31.9,16.7,92,58,4.67,14.3,18.6,0.0,23.3,76.2
23/05/2024,2024,28.4,10.1,93,59,3.61,9.25,14.2,0.0,17.7,81.0
24/04/2024,2024,32.1,17.0,91,55,3.86,14.55,17.9,0.0,22.4,77.2
24/05/2024,2024,29.1,10.7,93,60,3.61,9.9,15.1,0.0,18.9,79.5
25/04/2024,2024,26.5,15.9,92,70,3.84,11.2,17.3,0.0,20.4,83.3
26/04/2024,2024,30.6,15.3,94,59,4.47,12.95,17.7,0.0,21.9,78.4
27/04/2024,2024,31.4,17.2,89,57,4.52,14.3,18.0,0.0,22.9,75.2
28/04/2024,2024,30.4,16.7,90,60,4.29,13.55,17.8,0.0,22.1,77.7
29/04/2024,2024,31.4,16.2,91,57,4.42,13.8,18.0,0.0,22.5,76.5
30/04/2024,2024,32.8,16.2,93,53,4.62,14.5,18.1,0.0,22.6,77.3
01/05/2025,2025,29.8,15.0,93,56,3.63,12.4,16.6,0.0,20.9,78.0
02/05/2025,2025,30.9,14.6,94,51,3.48,12.75,15.9,0.0,20.1,79.1
03/05/2025,2025,29.7,14.1,96,53,3.25,11.9,15.7,0.0,19.4,81.1
04/05/2025,2025,27.5,13.4,96,61,3.53,10.45,15.7,0.0,19.1,81.8
