Fecha_Grafico,Anio,Max_Dia,Min_Dia,Max_Hum,Min_Hum,ET_Dia,GD_Dia,Rocio_Prom,Lluvia_Dia,Prom_Temp,Prom_Hum
01/06/2023,2023,24.9,13.2,93,68,3.12,9.05,15.1,0.0,18.1,83.3
02/06/2023,2023,25.8,11.0,97,66,3.23,8.4,14.8,0.0,17.7,84.2
03/06/2023,2023,23.9,14.0,93,70,2.62,8.95,15.4,0.0,18.2,84.3
04/06/2023,2023,26.2,12.7,95,65,2.79,9.45,14.9,0.0,17.6,85.0
05/05/2023,2023,29.2,13.5,93,59,3.91,11.35,16.1,0.0,20.0,79.3
05/06/2023,2023,24.1,13.6,96,71,2.36,8.85,15.0,0.0,17.3,86.9
06/05/2023,2023,26.0,13.8,94,72,3.66,9.9,16.6,0.0,19.6,83.2
07/05/2023,2023,30.8,16.3,92,59,3.91,13.55,17.8,0.0,22.0,78.5
08/05/2023,2023,29.9,15.6,92,60,3.76,12.75,17.0,0.0,20.9,79.5
09/05/2023,2023,28.7,13.3,94,62,3.76,11.0,16.0,0.0,19.3,82.1
10/05/2023,2023,27.8,13.5,92,64,3.58,10.65,16.3,0.0,19.7,81.3
11/05/2023,2023,23.8,12.5,94,76,3.3,8.15,15.9,0.0,18.6,84.9
12/05/2023,2023,26.3,15.7,91,69,3.56,11.0,16.5,0.0,19.5,82.8
13/05/2023,2023,22.9,15.3,94,78,1.57,9.1,16.4,0.0,18.8,86.0
14/05/2023,2023,29.8,14.1,94,51,3.35,11.95,16.9,0.0,20.4,81.7
15/05/2023,2023,31.6,13.7,98,49,3.94,12.65,16.9,0.0,20.2,82.6
16/05/2023,2023,27.6,13.6,92,58,2.97,10.6,15.9,0.0,19.3,81.8
17/05/2023,2023,28.2,13.4,94,55,3.51,10.8,15.4,0.0,18.8,81.8
18/05/2023,2023,25.4,14.2,96,69,2.57,9.8,15.5,0.0,18.1,85.8
19/05/2023,2023,26.6,14.3,95,64,3.15,10.45,15.5,0.0,18.3,84.8
20/05/2023,2023,23.9,15.4,95,72,2.57,9.65,15.8,0.0,18.3,85.6
21/05/2023,2023,23.4,11.5,96,72,1.93,7.45,14.4,0.0,16.7,86.7
22/05/2023,2023,26.2,13.8,95,67,2.97,10.0,15.9,0.0,18.9,83.7
23/05/2023,2023,26.4,13.0,94,67,3.07,9.7,16.3,0.0,19.7,81.4
24/05/2023,2023,28.0,14.6,90,60,3.63,11.3,16.5,0.0,20.7,77.7
25/05/2023,2023,25.0,12.4,95,68,3.17,8.7,15.1,0.0,18.1,83.5
26/05/2023,2023,25.6,14.3,94,66,2.57,9.95,15.4,0.0,18.1,85.2
27/05/2023,2023,25.1,14.2,95,68,2.44,9.65,15.9,0.0,18.4,86.1
28/05/2023,2023,22.8,15.8,94,75,1.42,9.3,15.8,0.0,17.9,87.7
29/05/2023,2023,25.7,13.9,96,65,2.18,9.8,15.6,0.0,18.1,86.3
30/05/2023,2023,24.3,11.7,94,68,2.44,8.0,14.7,0.0,17.1,86.1
31/05/2023,2023,22.1,12.0,95,74,2.21,7.05,14.4,0.0,16.6,87.4
01/06/2024,2024,27.0,7.5,97,54,3.17,7.25,11.8,0.0,14.9,83.4
02/06/2024,2024,21.3,9.1,94,72,2.64,5.2,12.4,0.0,14.7,86.7
03/06/2024,2024,27.8,8.4,96,45,2.87,8.1,11.6,0.25,15.2,81.3
04/06/2024,2024,25.7,8.6,94,61,3.07,7.15,12.3,0.0,15.8,81.3
05/05/2024,2024,29.3,15.2,94,63,4.37,12.25,17.3,0.0,20.9,81.0
05/06/2024,2024,27.6,9.2,94,58,3.35,8.4,13.6,0.0,17.6,79.3
06/05/2024,2024,30.4,13.8,95,60,4.32,12.1,17.0,0.0,20.7,80.5
07/05/2024,2024,29.2,14.6,94,63,4.11,11.9,17.0,0.0,20.6,80.6
08/05/2024,2024,29.0,12.7,95,60,4.04,10.85,15.7,0.0,19.0,82.4
09/05/2024,2024,29.0,13.8,94,63,4.11,11.4,16.3,0.0,20.2,79.6
