Fecha_Grafico,Anio,Max_Dia,Min_Dia,Max_Hum,Min_Hum,ET_Dia,GD_Dia,Rocio_Prom,Lluvia_Dia,Prom_Temp,Prom_Hum
01/04/2023,2023,31.7,20.4,94,61,4.32,16.05,21.0,0.0,24.6,81.5
02/04/2023,2023,29.3,20.2,95,67,3.12,14.75,20.9,0.25,23.9,83.9
03/04/2023,2023,32.2,20.6,94,59,4.29,16.4,21.2,0.0,25.0,80.4
04/04/2023,2023,33.2,19.2,93,57,4.24,16.2,20.7,0.0,25.0,78.1
05/04/2023,2023,33.5,20.3,89,55,4.5,16.9,20.9,0.0,26.2,73.7
06/04/2023,2023,33.1,18.6,92,54,4.57,15.85,19.9,0.0,24.2,78.1
07/04/2023,2023,30.2,18.4,94,64,3.61,14.3,20.2,0.76,23.2,84.0
08/04/2023,2023,29.4,19.1,95,64,3.07,14.25,20.1,0.25,23.2,84.0
09/04/2023,2023,32.9,18.3,96,58,4.72,15.6,19.7,0.0,23.3,81.8
10/04/2023,2023,32.2,17.2,94,56,4.88,14.7,18.8,0.0,23.1,78.1
11/04/2023,2023,31.2,17.2,93,59,4.47,14.2,19.1,0.0,23.0,79.5
12/04/2023,2023,30.8,16.8,93,61,4.27,13.8,18.6,0.0,23.1,77.0
13/04/2023,2023,31.8,17.8,90,55,4.83,14.8,18.9,0.0,24.0,74.2
14/04/2023,2023,31.1,17.0,91,55,4.57,14.05,18.2,0.0,22.8,76.5
15/04/2023,2023,31.7,17.4,91,56,4.65,14.55,18.3,0.0,22.9,76.2
16/04/2023,2023,32.3,18.6,91,54,4.37,15.45,19.1,0.0,23.7,76.8
17/04/2023,2023,29.4,16.5,91,61,3.2,12.95,17.9,0.0,22.2,77.4
18/04/2023,2023,32.3,16.3,90,50,4.98,14.3,17.6,0.0,23.2,72.5
19/04/2023,2023,30.4,14.6,92,55,4.52,12.5,16.8,0.0,21.4,76.9
20/04/2023,2023,29.2,15.9,92,63,3.61,12.55,17.3,0.0,21.2,79.1
21/04/2023,2023,29.8,15.5,94,61,4.19,12.65,17.9,0.0,21.6,80.3
22/04/2023,2023,32.4,17.7,89,55,4.5,15.05,18.7,0.0,23.6,74.8
23/04/2023,2023,31.3,18.2,87,58,3.89,14.75,18.6,0.0,23.5,74.8
24/04/2023,2023,32.4,17.3,90,53,4.45,14.85,18.5,0.0,23.4,75.2
25/04/2023,2023,29.7,16.3,92,61,4.5,13.0,17.9,0.0,22.3,77.4
26/04/2023,2023,30.7,17.7,90,59,3.48,14.2,18.5,0.0,22.7,78.2
27/04/2023,2023,31.4,16.8,91,55,4.39,14.1,18.3,0.0,23.1,75.5
28/04/2023,2023,31.6,16.4,92,55,3.89,14.0,17.9,0.0,22.3,78.0
29/03/2023,2023,32.4,18.9,94,54,4.6,15.65,20.0,0.0,24.6,77.4
29/04/2023,2023,31.5,16.6,91,57,4.24,14.05,18.1,0.0,22.5,77.3
30/03/2023,2023,31.1,21.9,86,59,3.12,16.5,20.3,0.0,25.7,72.7
31/03/2023,2023,32.2,19.7,93,55,4.04,15.95,20.4,0.0,25.2,75.6
01/04/2024,2024,32.8,15.9,94,53,5.28,14.35,17.9,0.0,22.4,77.8
02/04/2024,2024,29.4,17.2,91,63,4.34,13.3,18.1,0.0,22.2,78.2
03/04/2024,2024,29.6,19.7,85,62,4.01,14.65,18.5,0.0,23.1,76.0
04/04/2024,2024,32.7,17.1,91,54,5.11,14.9,18.7,0.0,23.7,74.5
05/04/2024,2024,31.8,18.2,91,57,4.47,15.0,19.2,0.0,23.6,77.5
06/04/2024,2024,31.8,17.2,94,59,4.8,14.5,19.2,0.0,23.2,79.6
07/04/2024,2024,32.8,18.2,91,56,5.0,15.5,19.6,0.0,24.1,76.9
08/04/2024,2024,30.6,17.6,92,64,4.42,14.1,19.0,0.0,22.8,79.9
09/04/2024,2024,32.7,17.2,94,56,4.72,14.95,19.3,0.0,23.3,79.5
10/04/2024,2024,32.8,17.6,92,59,4.04,15.2,19.2,0.0,23.1,79.6
11/04/2024,2024,32.1,17.4,94,59,4.39,14.75,19.2,0.0,23.2,79.8
12/04/2024,2024,32.6,18.7,90,57,4.78,15.65,19.5,0.0,24.1,76.6
13/04/2024,2024,31.4,17.2,92,60,4.78,14.3,18.8,0.0,22.7,79.7
14/04/2024,2024,29.7,18.8,93,65,3.63,14.25,19.0,0.0,21.9,84.0
15/04/2024,2024,26.6,18.4,92,69,1.98,12.5,18.3,0.0,21.4,83.1
16/04/2024,2024,31.8,15.1,97,55,4.67,13.45,17.9,0.0,21.5,81.7
17/04/2024,2024,32.6,15.4,92,52,4.8,14.0,17.6,0.0,22.1,77.3
18/04/2024,2024,27.5,15.0,90,68,4.09,11.25,16.8,0.0,20.1,81.9
19/04/2024,2024,29.1,15.6,92,65,4.37,12.35,17.7,0.0,21.4,80.5
20/04/2024,2024,30.7,16.8,91,62,4.7,13.75,18.6,0.0,22.7,78.5
21/04/2024,2024,30.8,18.7,90,61,4.75,14.75,19.2,0.0,23.6,77.2
22/04/2024,2024,30.2,19.0,90,62,3.56,14.6,19.3,0.0,23.4,78.2
23/04/2024,2024,31.9,16.7,92,58,4.67,14.3,18.8,0.0,23.3,76.9
24/04/2024,2024,32.1,17.0,91,55,3.86,14.55,18.0,0.0,22.6,76.5
25/04/2024,2024,26.5,15.9,92,70,3.84,11.2,17.4,0.0,20.5,82.7
26/04/2024,2024,30.6,15.3,94,59,4.47,12.95,17.6,0.0,21.5,79.5
27/04/2024,2024,31.4,17.2,89,57,4.5,14.3,18.0,0.0,22.8,75.5
28/04/2024,2024,30.4,16.7,90,60,4.29,13.55,17.9,0.0,22.3,77.3
29/03/2024,2024,33.4,17.5,93,52,5.49,15.45,19.4,0.0,24.4,75.4
29/04/2024,2024,31.4,16.2,91,57,4.42,13.8,17.7,0.0,22.2,77.1
30/03/2024,2024,32.4,16.9,94,49,5.31,14.65,18.8,0.0,23.6,76.0
31/03/2024,2024,31.1,16.7,93,51,4.52,13.9,18.1,0.0,22.6,77.6
01/04/2025,2025,31.9,17.3,92,56,3.25,14.6,18.4,0.0,22.9,76.9
02/04/2025,2025,29.2,17.8,89,60,2.41,13.5,17.7,0.0,22.4,75.7
03/04/2025,2025,32.2,15.6,92,53,4.65,13.9,17.7,0.0,22.4,76.6
04/04/2025,2025,32.3,16.3,94,55,4.52,14.3,18.3,0.0,22.6,77.9
05/04/2025,2025,29.6,17.0,93,65,3.63,13.3,18.5,0.0,22.1,81.3
06/04/2025,2025,31.9,16.8,95,55,4.32,14.35,18.8,0.0,22.6,80.1
07/04/2025,2025,32.7,16.2,94,53,4.37,14.45,18.1,0.0,22.5,78.0
08/04/2025,2025,32.0,15.4,94,56,4.47,13.7,17.9,0.0,22.3,77.4
09/04/2025,2025,31.1,15.7,94,61,4.22,13.4,18.2,0.0,22.0,80.2
10/04/2025,2025,30.1,15.4,96,63,4.11,12.75,18.0,0.0,21.5,82.1
11/04/2025,2025,30.2,16.0,94,63,3.71,13.1,18.1,0.0,21.6,81.7
12/04/2025,2025,32.7,15.2,95,55,4.32,13.95,18.0,0.0,22.2,78.8
13/04/2025,2025,31.5,15.2,93,58,4.19,13.35,17.6,0.0,22.1,77.3
14/04/2025,2025,30.4,15.1,95,59,4.29,12.75,17.3,0.0,21.2,79.8
15/04/2025,2025,31.1,14.1,95,57,4.06,12.6,16.7,0.0,20.5,80.7
16/04/2025,2025,30.1,12.6,96,59,4.11,11.35,15.7,0.0,19.3,81.0
17/04/2025,2025,30.7,12.7,94,55,4.04,11.7,15.8,0.0,19.8,79.1
18/04/2025,2025,29.8,14.3,93,64,3.99,12.05,16.8,0.0,20.7,79.5
19/04/2025,2025,29.8,16.7,93,63,2.67,13.25,18.1,0.0,21.7,81.0
20/04/2025,2025,27.9,16.4,92,69,2.84,12.15,17.6,0.0,20.8,82.5
21/04/2025,2025,28.7,16.4,93,66,3.53,12.55,18.1,0.0,21.6,81.1
22/04/2025,2025,30.2,14.1,96,60,3.99,12.15,17.4,0.0,20.8,82.3
23/04/2025,2025,30.1,13.2,97,60,3.86,11.65,16.8,0.0,20.2,82.0
24/04/2025,2025,28.5,13.6,94,64,3.86,11.05,16.6,0.0,20.1,81.5
25/04/2025,2025,29.6,13.8,94,61,3.81,11.7,16.6,0.0,20.6,79.1
26/04/2025,2025,29.9,13.7,93,59,3.86,11.8,16.2,0.0,20.3,78.5
27/04/2025,2025,31.1,13.8,92,54,3.89,12.45,15.9,0.0,20.3,77.3
28/04/2025,2025,29.2,13.4,93,55,3.89,11.3,15.6,0.0,19.8,78.3
29/03/2025,2025,31.1,18.7,89,62,3.89,14.9,19.5,0.0,24.1,76.4
29/04/2025,2025,28.8,13.0,96,59,3.66,10.9,16.3,0.0,19.9,80.8
30/03/2025,2025,31.8,19.3,89,60,3.66,15.55,19.6,0.0,24.4,75.2
31/03/2025,2025,31.1,17.8,93,61,3.45,14.45,19.4,0.0,23.6,78.1
01/04/2026,2026,32.9,19.9,82,39,4.7,16.4,16.8,0.0,24.3,65.2
02/04/2026,2026,32.3,17.3,87,41,4.34,14.8,16.6,0.0,23.2,69.0
03/04/2026,2026,31.1,16.7,90,45,4.06,13.9,16.9,0.0,22.7,71.7
04/04/2026,2026,33.2,18.2,88,43,4.45,15.7,17.4,0.0,23.7,70.2
05/04/2026,2026,31.4,18.0,89,47,3.61,14.7,17.6,0.0,23.2,72.3
06/04/2026,2026,29.5,17.6,87,53,3.61,13.55,17.2,0.0,22.6,72.4
07/04/2026,2026,30.1,17.6,89,53,4.06,13.85,17.2,0.0,22.4,73.8
08/04/2026,2026,31.1,18.4,92,54,3.76,14.75,18.5,0.0,23.0,77.7
09/04/2026,2026,29.7,17.8,93,57,3.02,13.75,18.2,0.0,22.5,78.1
10/04/2026,2026,30.9,18.4,89,49,4.37,14.65,17.9,0.0,23.6,72.1
11/04/2026,2026,31.7,17.1,90,48,4.39,14.4,17.5,0.0,23.1,72.7
12/04/2026,2026,30.9,16.8,90,50,4.34,13.85,17.4,0.0,22.7,73.7
13/04/2026,2026,30.0,17.8,93,55,3.33,13.9,17.9,0.0,21.9,79.5
14/04/2026,2026,30.8,16.3,93,52,3.56,13.55,17.2,0.0,21.3,79.5
15/04/2026,2026,31.9,16.3,94,49,4.29,14.1,17.4,0.0,22.2,76.6
16/04/2026,2026,30.1,16.8,90,53,3.23,13.45,17.2,0.0,22.5,73.3
17/04/2026,2026,29.9,17.5,89,53,3.23,13.7,17.5,0.0,23.0,72.6
18/04/2026,2026,30.7,16.5,90,51,3.84,13.6,17.1,0.0,22.7,72.7
19/04/2026,2026,29.5,18.0,87,56,3.73,13.75,17.5,0.0,23.6,69.6
20/04/2026,2026,32.2,17.2,88,45,3.96,14.7,17.2,0.0,23.7,68.8
21/04/2026,2026,32.1,15.6,90,44,4.29,13.85,16.4,0.0,22.6,70.5
22/04/2026,2026,30.6,13.7,90,37,4.5,12.15,14.6,0.0,21.6,67.4
23/04/2026,2026,29.8,13.4,92,38,4.17,11.6,14.2,0.0,20.4,70.5
