Fecha_Grafico,Anio,Max_Dia,Min_Dia,Max_Hum,Min_Hum,ET_Dia,GD_Dia,Rocio_Prom,Lluvia_Dia,Prom_Temp,Prom_Hum
01/06/2023,2023,24.9,13.2,93,68,3.12,9.05,15.1,0.0,18.1,83.3
02/06/2023,2023,25.8,11.0,97,66,3.23,8.4,14.8,0.0,17.7,84.2
03/06/2023,2023,23.9,14.0,93,70,2.62,8.95,15.4,0.0,18.2,84.3
04/06/2023,2023,26.2,12.7,95,65,2.79,9.45,14.9,0.0,17.6,85.0
05/06/2023,2023,24.1,13.6,96,71,2.36,8.85,15.0,0.0,17.3,86.9
06/06/2023,2023,26.8,12.6,92,60,3.25,9.7,15.0,0.0,18.3,81.8
07/06/2023,2023,25.3,11.9,94,68,3.3,8.6,15.1,0.0,17.9,84.3
08/06/2023,2023,25.8,13.8,94,66,2.46,9.8,15.4,0.0,17.8,86.3
09/06/2023,2023,20.2,12.6,95,82,0.84,6.4,14.6,0.0,16.2,90.3
10/06/2023,2023,23.1,11.4,95,71,2.01,7.25,14.2,0.0,16.5,87.1
11/06/2023,2023,25.1,10.9,95,64,2.69,8.0,13.7,0.0,16.4,85.0
12/06/2023,2023,25.1,9.4,97,62,3.2,7.25,13.0,0.0,15.7,85.0
13/06/2023,2023,26.6,12.3,95,57,2.82,9.45,13.8,0.0,16.9,83.3
14/06/2023,2023,26.5,11.3,96,61,2.87,8.9,14.4,0.0,17.5,83.3
15/06/2023,2023,25.8,11.6,96,62,2.57,8.7,14.2,0.0,16.9,85.7
16/06/2023,2023,25.2,10.1,96,67,2.46,7.65,13.9,0.0,16.2,87.2
17/06/2023,2023,25.9,11.3,96,65,2.64,8.6,14.6,0.0,17.2,85.5
18/06/2023,2023,26.3,13.4,94,62,3.1,9.85,14.8,0.0,17.8,83.8
19/06/2023,2023,28.7,13.7,95,51,3.25,11.2,14.9,0.0,18.2,82.7
20/06/2023,2023,22.2,14.1,93,71,1.88,8.15,14.1,0.0,16.3,87.1
21/05/2023,2023,23.4,11.5,96,72,1.93,7.45,14.4,0.0,16.7,86.7
21/06/2023,2023,23.3,12.2,94,68,2.41,7.75,14.0,0.0,16.6,85.4
22/05/2023,2023,26.2,13.8,95,67,2.97,10.0,15.9,0.0,18.9,83.7
23/05/2023,2023,26.4,13.0,94,67,3.07,9.7,16.3,0.0,19.7,81.4
24/05/2023,2023,28.0,14.6,90,60,3.63,11.3,16.5,0.0,20.7,77.7
25/05/2023,2023,25.0,12.4,95,68,3.17,8.7,15.1,0.0,18.1,83.5
26/05/2023,2023,25.6,14.3,94,66,2.57,9.95,15.4,0.0,18.1,85.2
27/05/2023,2023,25.1,14.2,95,68,2.44,9.65,15.9,0.0,18.4,86.1
28/05/2023,2023,22.8,15.8,94,75,1.42,9.3,15.8,0.0,17.9,87.7
29/05/2023,2023,25.7,13.9,96,65,2.18,9.8,15.6,0.0,18.1,86.3
30/05/2023,2023,24.3,11.7,94,68,2.44,8.0,14.7,0.0,17.1,86.1
31/05/2023,2023,22.1,12.0,95,74,2.21,7.05,14.4,0.0,16.6,87.4
01/06/2024,2024,27.0,7.5,97,54,3.17,7.25,11.8,0.0,14.9,83.4
02/06/2024,2024,21.3,9.1,94,72,2.64,5.2,12.4,0.0,14.7,86.7
03/06/2024,2024,27.8,8.4,96,45,2.87,8.1,11.6,0.25,15.2,81.3
04/06/2024,2024,25.7,8.6,94,61,3.07,7.15,12.3,0.0,15.8,81.3
05/06/2024,2024,27.6,9.2,94,58,3.35,8.4,13.6,0.0,17.6,79.3
06/06/2024,2024,27.7,10.1,96,62,3.15,8.9,14.1,0.0,17.6,81.2
07/06/2024,2024,28.0,10.1,95,59,3.12,9.05,14.1,0.0,17.5,81.9
08/06/2024,2024,25.5,12.6,97,63,2.54,9.05,14.2,0.0,16.6,86.6
09/06/2024,2024,21.2,11.9,95,76,1.35,6.55,13.8,0.0,15.6,89.3
10/06/2024,2024,22.2,10.1,97,71,1.52,6.15,12.7,0.25,14.5,89.0
