Fecha_Grafico,Anio,Max_Dia,Min_Dia,Max_Hum,Min_Hum,ET_Dia,GD_Dia,Rocio_Prom,Lluvia_Dia,Prom_Temp,Prom_Hum
01/09/2023,2023,22.2,12.9,96,72,1.6,7.55,14.4,0.25,16.6,87.0
02/09/2023,2023,27.7,11.1,97,60,4.67,9.4,14.7,0.0,18.3,81.3
03/09/2023,2023,26.5,12.9,95,60,3.15,9.7,14.3,0.25,16.9,85.6
04/09/2023,2023,25.8,12.7,95,61,2.62,9.25,14.1,0.0,16.7,85.5
05/09/2023,2023,26.2,12.9,96,61,3.61,9.55,14.6,0.0,17.5,84.3
06/09/2023,2023,28.1,12.6,97,54,3.94,10.35,14.4,0.0,17.7,83.0
07/09/2023,2023,26.9,12.0,96,55,4.44,9.45,13.9,0.0,17.7,80.2
08/09/2023,2023,27.9,11.8,93,54,4.65,9.85,14.3,0.0,18.5,77.9
09/09/2023,2023,23.1,11.8,96,68,2.9,7.45,13.8,0.0,16.3,85.7
10/09/2023,2023,28.7,11.9,96,54,4.39,10.3,14.5,0.0,18.1,81.1
11/09/2023,2023,28.8,11.8,95,55,4.65,10.3,14.5,0.0,18.6,78.6
12/09/2023,2023,24.8,11.9,95,60,4.34,8.35,13.6,0.0,17.2,80.4
13/09/2023,2023,26.2,11.7,95,58,4.29,8.95,13.9,0.0,17.3,82.0
14/09/2023,2023,26.7,11.9,95,59,3.48,9.3,13.9,0.0,17.0,83.1
15/09/2023,2023,24.1,9.9,94,68,4.17,7.0,13.4,0.0,16.6,82.2
16/09/2023,2023,27.6,11.1,92,64,4.62,9.35,15.2,0.0,19.3,78.1
17/09/2023,2023,29.5,13.3,93,60,4.11,11.4,16.0,0.0,20.0,78.5
18/09/2023,2023,29.5,12.4,93,56,4.6,10.95,15.7,0.0,19.9,78.2
19/09/2023,2023,27.0,12.1,96,64,3.99,9.55,15.3,0.0,18.1,84.3
20/09/2023,2023,26.2,14.4,95,65,3.3,10.3,15.4,0.0,17.8,86.2
21/09/2023,2023,22.6,14.3,94,73,2.16,8.45,14.8,0.0,17.0,87.1
22/09/2023,2023,27.6,12.4,96,55,3.43,10.0,14.8,0.0,18.2,82.1
23/09/2023,2023,29.3,13.5,94,55,4.55,11.4,15.3,0.0,19.2,79.5
24/09/2023,2023,27.1,13.7,94,63,4.24,10.4,15.6,0.0,18.8,82.2
25/08/2023,2023,28.4,11.1,97,54,3.94,9.75,13.8,0.0,17.3,81.9
25/09/2023,2023,29.1,12.7,95,56,4.6,10.9,15.2,0.0,19.2,78.9
26/08/2023,2023,25.2,11.7,96,64,2.36,8.45,14.2,0.0,17.0,84.4
27/08/2023,2023,26.8,12.5,95,57,3.81,9.65,14.5,0.0,17.7,82.7
28/08/2023,2023,25.8,13.5,93,61,3.43,9.65,14.3,0.0,17.5,82.8
29/08/2023,2023,26.3,12.6,96,62,3.56,9.45,14.3,0.0,17.3,83.8
30/08/2023,2023,27.1,13.4,95,57,4.42,10.25,14.5,0.0,18.0,81.5
31/08/2023,2023,27.3,12.3,96,58,3.94,9.8,14.2,0.0,17.3,83.5
01/09/2024,2024,28.8,11.5,93,47,4.29,10.15,13.0,0.0,17.5,76.9
02/09/2024,2024,27.8,10.6,92,54,3.71,9.2,12.4,0.0,16.6,78.2
03/09/2024,2024,28.4,8.5,97,45,4.42,8.45,11.5,0.0,15.6,79.0
04/09/2024,2024,27.4,8.1,96,52,4.04,7.75,11.2,0.0,15.3,78.7
