Fecha_Grafico,Anio,Max_Dia,Min_Dia,Max_Hum,Min_Hum,ET_Dia,GD_Dia,Rocio_Prom,Lluvia_Dia,Prom_Temp,Prom_Hum
01/08/2023,2023,24.5,12.2,96,67,2.92,8.35,14.3,0.0,16.9,85.8
02/08/2023,2023,23.3,12.1,97,67,2.95,7.7,13.8,0.0,16.0,87.1
03/08/2023,2023,25.3,12.6,92,59,4.04,8.95,14.1,0.0,17.5,81.1
04/08/2023,2023,26.8,10.3,98,53,3.73,8.55,13.4,0.0,16.6,83.0
05/08/2023,2023,26.7,12.7,92,50,3.68,9.7,13.7,0.0,17.3,81.3
06/08/2023,2023,27.8,11.3,96,56,3.96,9.55,13.7,0.0,17.4,80.7
07/08/2023,2023,25.6,11.8,96,64,3.23,8.7,14.1,0.0,17.0,83.8
08/08/2023,2023,27.7,13.3,95,56,3.81,10.5,14.5,0.0,18.1,81.3
09/08/2023,2023,26.2,12.2,97,61,3.89,9.2,14.5,0.0,17.6,83.8
10/08/2023,2023,25.6,13.6,96,62,3.45,9.6,14.8,0.0,17.6,84.3
11/08/2023,2023,24.3,14.3,95,66,2.69,9.3,14.7,0.0,17.3,85.4
12/08/2023,2023,27.1,12.7,96,57,3.25,9.9,14.5,0.0,17.6,83.5
13/08/2023,2023,24.7,13.3,94,65,3.61,9.0,14.5,0.0,17.6,82.4
14/08/2023,2023,28.6,10.9,97,56,4.57,9.75,14.7,0.0,18.3,80.9
15/08/2023,2023,25.7,13.3,95,66,2.97,9.5,14.8,0.0,17.4,85.2
16/08/2023,2023,25.1,14.4,93,62,2.82,9.75,14.6,0.0,17.2,85.3
17/08/2023,2023,23.6,14.1,96,66,2.03,8.85,14.2,0.0,16.5,86.8
18/08/2023,2023,22.6,13.5,96,69,2.03,8.05,14.0,0.0,16.3,86.7
19/08/2023,2023,27.1,12.8,96,53,3.25,9.95,14.1,0.51,17.8,80.7
20/08/2023,2023,28.7,10.7,97,51,4.6,9.7,14.0,0.0,18.4,77.9
21/08/2023,2023,30.0,10.4,97,51,4.5,10.2,14.4,0.0,18.9,77.4
22/08/2023,2023,22.4,12.6,97,76,2.29,7.5,14.3,0.0,16.4,87.6
23/08/2023,2023,23.5,12.9,93,70,2.44,8.2,14.1,0.0,16.6,85.6
24/08/2023,2023,27.8,12.2,98,54,4.22,10.0,14.2,0.0,17.4,83.2
25/08/2023,2023,28.4,11.1,97,54,3.94,9.75,13.8,0.0,17.3,81.9
26/08/2023,2023,25.2,11.7,96,64,2.36,8.45,14.2,0.0,17.0,84.4
27/08/2023,2023,26.8,12.5,95,57,3.81,9.65,14.5,0.0,17.7,82.7
28/08/2023,2023,25.8,13.5,93,61,3.43,9.65,14.3,0.0,17.5,82.8
29/08/2023,2023,26.3,12.6,96,62,3.56,9.45,14.3,0.0,17.3,83.8
30/07/2023,2023,26.3,11.8,97,61,3.28,9.05,13.8,0.0,16.7,84.0
30/08/2023,2023,27.1,13.4,95,57,4.42,10.25,14.5,0.0,18.0,81.5
31/07/2023,2023,25.9,12.8,95,62,2.9,9.35,14.3,0.0,17.2,84.3
01/08/2024,2024,27.8,10.7,97,55,0.38,9.25,13.2,0.0,16.9,81.3
02/08/2024,2024,26.4,11.4,96,54,0.41,8.9,12.7,0.0,16.4,80.6
03/08/2024,2024,26.3,10.6,97,53,1.3,8.45,12.3,0.0,15.7,82.2
04/08/2024,2024,25.7,9.2,98,57,0.69,7.45,12.0,0.0,15.3,82.3
05/08/2024,2024,25.4,9.5,97,56,0.74,7.45,11.9,0.0,15.0,83.6
06/08/2024,2024,24.9,10.2,95,57,0.53,7.55,12.4,0.0,15.5,83.0
07/08/2024,2024,23.8,10.3,97,60,1.47,7.05,11.8,0.0,14.9,83.1
08/08/2024,2024,24.6,10.2,96,59,0.64,7.4,11.8,0.0,14.8,83.7
09/08/2024,2024,26.1,8.1,97,59,1.07,7.1,11.6,0.25,14.9,82.3
10/08/2024,2024,28.8,8.7,97,48,0.51,8.75,11.7,0.0,15.9,78.6
11/08/2024,2024,23.6,8.8,97,62,1.12,6.2,11.3,0.0,14.2,83.6
12/08/2024,2024,24.8,9.4,97,57,2.69,7.1,11.9,0.25,15.0,83.4
13/08/2024,2024,26.8,10.1,97,51,4.01,8.45,12.1,0.0,15.9,80.4
14/08/2024,2024,27.3,8.7,97,51,4.09,8.0,11.6,0.0,15.3,80.7
15/08/2024,2024,27.4,7.7,98,51,3.94,7.55,11.6,0.0,15.5,79.9
16/08/2024,2024,23.4,9.8,97,64,3.66,6.6,12.0,0.0,14.6,85.6
17/08/2024,2024,24.5,12.1,93,58,3.1,8.3,12.6,0.0,16.0,81.2
18/08/2024,2024,24.7,10.1,97,60,3.91,7.4,12.1,0.0,15.1,83.7
19/08/2024,2024,26.3,10.5,96,54,3.96,8.4,12.3,0.0,16.0,80.9
20/08/2024,2024,28.5,10.2,95,49,4.06,9.35,12.5,0.0,16.4,79.9
21/08/2024,2024,24.2,11.4,96,60,4.19,7.8,12.7,0.0,15.8,83.5
22/08/2024,2024,23.2,12.1,95,63,3.33,7.65,12.8,0.0,15.6,84.2
23/08/2024,2024,22.6,9.7,96,63,3.17,6.15,12.1,0.0,15.0,83.8
24/08/2024,2024,26.9,7.8,96,59,4.22,7.35,12.3,0.0,16.3,79.0
25/08/2024,2024,30.4,12.1,90,52,4.44,11.25,14.6,0.0,19.7,74.4
26/08/2024,2024,29.7,11.3,93,48,4.37,10.5,13.1,0.0,18.1,75.2
27/08/2024,2024,28.0,9.9,93,53,4.19,8.95,12.4,0.0,16.6,77.9
28/08/2024,2024,28.2,9.7,95,52,4.22,8.95,12.2,0.0,16.3,78.5
29/08/2024,2024,23.7,10.3,94,62,3.86,7.0,12.0,0.0,15.3,82.0
30/07/2024,2024,27.2,9.4,96,58,0.51,8.3,12.7,0.0,16.2,81.2
30/08/2024,2024,25.1,8.8,96,58,4.22,6.95,11.6,0.0,15.3,80.4
31/07/2024,2024,26.4,10.5,97,60,0.66,8.45,13.0,0.0,16.0,83.9
01/08/2025,2025,26.6,11.9,97,57,3.12,9.25,13.7,0.0,17.0,82.7
02/08/2025,2025,24.9,11.8,98,62,3.02,8.35,13.7,0.0,16.6,84.1
03/08/2025,2025,18.5,11.6,98,82,1.6,5.05,12.6,0.0,14.0,91.7
04/08/2025,2025,23.2,11.4,98,72,2.64,7.3,13.4,0.0,15.4,88.8
05/08/2025,2025,28.1,9.3,98,57,3.0,8.7,13.3,0.0,16.6,82.5
06/08/2025,2025,25.3,10.4,98,62,2.79,7.85,13.1,0.0,15.9,84.5
07/08/2025,2025,27.2,9.2,96,58,3.33,8.2,12.7,0.0,16.0,82.3
08/08/2025,2025,23.6,9.5,98,68,3.02,6.55,12.4,0.0,15.0,85.2
09/08/2025,2025,26.2,10.2,98,57,3.0,8.2,12.6,0.25,15.5,84.1
10/08/2025,2025,28.1,11.1,97,51,3.33,9.6,13.1,0.0,17.0,80.1
11/08/2025,2025,25.8,10.4,98,59,3.12,8.1,12.8,0.0,15.6,84.7
12/08/2025,2025,23.8,11.9,96,66,2.84,7.85,13.3,0.0,15.8,86.2
13/08/2025,2025,25.1,11.4,92,61,3.1,8.25,13.1,0.0,16.5,81.3
14/08/2025,2025,24.3,9.6,97,63,2.97,6.95,12.5,0.0,15.4,84.3
15/08/2025,2025,28.8,11.8,96,48,3.38,10.3,13.2,0.0,16.8,81.6
16/08/2025,2025,24.7,12.2,94,60,3.17,8.45,13.2,0.0,16.2,83.4
17/08/2025,2025,25.9,10.7,93,59,3.35,8.3,13.3,0.0,16.8,81.2
18/08/2025,2025,24.9,10.1,97,59,3.17,7.5,12.3,0.0,15.4,83.1
19/08/2025,2025,27.3,8.6,97,51,3.61,7.95,12.0,0.25,16.3,78.3
20/08/2025,2025,27.9,8.0,97,53,3.3,7.95,12.1,0.0,15.6,82.0
21/08/2025,2025,25.4,10.8,98,58,3.1,8.1,12.4,0.0,15.1,85.7
22/08/2025,2025,22.5,11.6,96,64,2.51,7.05,12.2,0.0,15.0,84.3
23/08/2025,2025,22.5,10.9,94,61,2.79,6.7,11.9,0.0,14.7,84.2
24/08/2025,2025,23.8,11.1,94,61,2.72,7.45,12.2,0.0,15.4,82.6
25/08/2025,2025,25.8,10.3,97,57,3.05,8.05,12.3,0.0,15.4,83.7
26/08/2025,2025,27.8,7.7,98,54,3.38,7.75,12.0,0.0,15.6,81.3
27/08/2025,2025,26.4,9.1,98,58,3.2,7.75,12.4,0.0,15.2,84.8
28/08/2025,2025,23.0,11.6,96,66,2.16,7.3,12.5,0.0,14.8,86.6
29/08/2025,2025,22.9,9.2,95,65,2.84,6.05,12.0,0.0,14.7,84.6
30/07/2025,2025,24.7,11.7,98,66,2.79,8.2,13.8,0.0,16.3,86.3
30/08/2025,2025,26.8,9.0,97,48,3.4,7.9,12.0,0.0,16.0,79.6
31/07/2025,2025,30.7,12.1,98,41,2.57,11.4,13.6,0.0,16.5,85.1
01/08/2026,2026,27.9,12.7,94,43,3.25,10.3,14.0,0.0,18.1,79.0
02/08/2026,2026,23.7,14.7,94,58,1.75,9.2,14.1,0.51,17.2,82.5
03/08/2026,2026,24.7,12.6,93,56,2.36,8.65,13.4,0.0,17.0,80.4
04/08/2026,2026,27.4,11.6,94,46,3.38,9.5,12.8,0.0,17.5,76.7
05/08/2026,2026,26.2,9.4,95,54,3.53,7.8,12.7,0.0,16.6,79.2
06/08/2026,2026,23.3,12.2,92,60,2.03,7.75,13.0,0.0,16.5,80.6
07/08/2026,2026,26.9,11.6,92,45,2.84,9.25,12.6,0.0,17.0,77.3
08/08/2026,2026,28.4,12.2,94,44,3.71,10.3,13.2,0.0,18.1,75.7
09/08/2026,2026,27.9,11.9,93,47,3.78,9.9,13.5,0.0,18.5,74.7
10/08/2026,2026,31.6,16.7,88,35,3.99,14.15,15.3,0.25,21.4,71.1
11/08/2026,2026,29.2,15.2,91,53,3.96,12.2,16.1,0.0,20.7,76.7
12/08/2026,2026,31.3,16.4,92,44,4.06,13.85,16.5,0.0,21.2,76.9
