Fecha_Grafico,Anio,Max_Dia,Min_Dia,Max_Hum,Min_Hum,ET_Dia,GD_Dia,Rocio_Prom,Lluvia_Dia,Prom_Temp,Prom_Hum
01/04/2023,2023,31.7,20.4,94,61,4.34,16.05,21.0,0.0,24.6,81.3
01/05/2023,2023,31.4,15.7,94,53,3.99,13.55,17.0,0.0,21.5,77.2
02/04/2023,2023,29.3,20.2,95,67,3.17,14.75,20.9,0.25,24.0,83.5
03/04/2023,2023,32.2,20.6,94,59,4.27,16.4,21.1,0.0,25.1,79.7
04/04/2023,2023,33.2,19.2,93,57,4.37,16.2,20.8,0.0,25.5,76.4
05/04/2023,2023,33.5,20.3,89,55,4.47,16.9,20.5,0.0,25.6,75.0
06/04/2023,2023,33.1,18.6,92,54,4.57,15.85,20.1,0.0,24.2,79.2
07/04/2023,2023,30.2,18.4,94,64,3.61,14.3,20.1,0.76,23.0,84.7
08/04/2023,2023,29.4,19.1,95,64,3.1,14.25,20.1,0.25,23.4,82.7
09/04/2023,2023,32.9,18.3,96,58,4.72,15.6,19.5,0.0,23.3,80.8
10/04/2023,2023,32.2,17.2,94,56,4.88,14.7,18.9,0.0,23.2,78.3
11/04/2023,2023,31.2,17.2,93,59,4.5,14.2,19.1,0.0,23.3,78.2
12/04/2023,2023,30.8,16.8,93,61,4.32,13.8,18.7,0.0,23.1,77.0
13/04/2023,2023,31.8,17.8,90,55,4.85,14.8,18.8,0.0,23.8,74.7
14/04/2023,2023,31.1,17.0,91,55,4.57,14.05,18.2,0.0,22.9,76.3
15/04/2023,2023,31.7,17.4,91,56,4.7,14.55,18.4,0.0,23.1,76.4
16/04/2023,2023,32.3,18.6,91,54,4.37,15.45,19.0,0.0,23.6,76.4
17/04/2023,2023,29.4,16.5,91,61,3.28,12.95,17.8,0.0,22.3,76.7
18/04/2023,2023,32.3,16.3,90,50,4.95,14.3,17.5,0.0,22.8,73.5
19/04/2023,2023,30.4,14.6,92,55,4.55,12.5,16.8,0.0,21.6,76.0
20/04/2023,2023,29.2,15.9,92,63,3.61,12.55,17.4,0.0,21.2,80.0
21/04/2023,2023,29.8,15.5,94,61,4.27,12.65,18.1,0.0,22.0,79.2
22/04/2023,2023,32.4,17.7,89,55,4.45,15.05,18.6,0.0,23.6,74.8
23/04/2023,2023,31.3,18.2,87,58,3.91,14.75,18.6,0.0,23.5,74.8
24/04/2023,2023,32.4,17.3,90,53,4.47,14.85,18.5,0.0,23.4,75.1
25/04/2023,2023,29.7,16.3,92,61,4.55,13.0,18.0,0.0,22.3,77.7
26/04/2023,2023,30.7,17.7,90,59,3.48,14.2,18.6,0.0,23.0,77.3
27/04/2023,2023,31.4,16.8,91,55,4.42,14.1,18.2,0.0,22.8,76.4
28/04/2023,2023,31.6,16.4,92,55,3.91,14.0,17.9,0.0,22.5,77.1
29/04/2023,2023,31.5,16.6,91,57,4.24,14.05,18.1,0.0,22.4,77.6
30/04/2023,2023,30.6,15.6,94,57,3.91,13.1,17.4,0.0,21.1,80.4
31/03/2023,2023,32.2,19.7,93,55,4.04,15.95,20.4,0.0,24.9,77.8
01/04/2024,2024,32.8,15.9,94,53,5.31,14.35,18.0,0.0,22.8,76.1
01/05/2024,2024,31.5,16.8,93,54,4.24,14.15,18.1,0.0,22.0,79.9
02/04/2024,2024,29.4,17.2,91,63,4.39,13.3,18.1,0.0,22.2,78.1
03/04/2024,2024,29.6,19.7,85,62,4.04,14.65,18.6,0.0,23.3,75.4
04/04/2024,2024,32.7,17.1,91,54,5.11,14.9,18.8,0.0,23.7,75.3
05/04/2024,2024,31.8,18.2,91,57,4.5,15.0,19.3,0.0,23.5,78.1
06/04/2024,2024,31.8,17.2,94,59,4.8,14.5,19.3,0.0,23.4,78.9
07/04/2024,2024,32.8,18.2,91,56,5.03,15.5,19.4,0.0,23.9,77.1
08/04/2024,2024,30.6,17.6,92,64,4.42,14.1,19.1,0.0,22.8,80.4
