Fecha_Grafico,Anio,Max_Dia,Min_Dia,Max_Hum,Min_Hum,ET_Dia,GD_Dia,Rocio_Prom,Lluvia_Dia,Prom_Temp,Prom_Hum
01/08/2023,2023,24.5,12.2,96,67,2.92,8.35,14.3,0.0,16.9,85.8
02/08/2023,2023,23.3,12.1,97,67,2.95,7.7,13.8,0.0,16.0,87.1
03/08/2023,2023,25.3,12.6,92,59,4.04,8.95,14.1,0.0,17.5,81.1
04/08/2023,2023,26.8,10.3,98,53,3.73,8.55,13.4,0.0,16.6,83.0
05/08/2023,2023,26.7,12.7,92,50,3.68,9.7,13.7,0.0,17.3,81.3
06/08/2023,2023,27.8,11.3,96,56,3.96,9.55,13.7,0.0,17.4,80.7
07/07/2023,2023,24.6,11.9,96,60,2.16,8.25,13.8,0.25,16.4,85.8
07/08/2023,2023,25.6,11.8,96,64,3.23,8.7,14.1,0.0,17.0,83.8
08/07/2023,2023,24.6,12.1,94,63,2.54,8.35,13.6,0.0,16.9,81.6
09/07/2023,2023,27.6,10.8,93,56,3.38,9.2,13.7,0.0,17.6,79.2
10/07/2023,2023,24.6,10.2,97,68,2.84,7.4,14.1,0.0,16.5,86.6
11/07/2023,2023,26.7,13.9,94,62,3.23,10.3,15.1,0.0,18.1,83.5
12/07/2023,2023,24.3,12.6,96,66,2.51,8.45,14.4,0.0,16.9,86.1
13/07/2023,2023,25.7,14.1,95,64,2.79,9.9,14.8,0.0,17.7,84.2
14/07/2023,2023,22.8,14.4,96,72,1.65,8.6,14.8,0.0,16.7,88.8
15/07/2023,2023,23.4,13.1,96,69,1.98,8.25,14.6,0.0,17.1,86.1
16/07/2023,2023,22.7,12.4,95,69,2.26,7.55,13.7,0.0,16.1,86.4
17/07/2023,2023,23.6,12.9,94,65,2.57,8.25,13.7,0.0,16.4,84.6
18/07/2023,2023,23.0,13.1,94,67,2.13,8.05,13.7,0.0,16.4,84.8
19/07/2023,2023,27.4,13.2,95,56,3.23,10.3,14.4,0.51,17.7,82.3
20/07/2023,2023,26.5,12.4,93,58,3.15,9.45,14.5,0.25,17.9,81.4
21/07/2023,2023,26.4,11.3,97,57,3.3,8.85,13.5,0.0,16.5,84.1
22/07/2023,2023,25.4,11.9,95,59,3.63,8.65,13.3,0.0,16.5,82.6
23/07/2023,2023,24.2,11.9,93,65,2.79,8.05,13.7,0.0,16.7,83.0
24/07/2023,2023,25.7,11.6,95,59,3.48,8.65,13.5,0.0,16.7,82.9
25/07/2023,2023,24.9,11.5,97,60,3.02,8.2,13.4,0.0,16.0,85.5
26/07/2023,2023,23.8,12.3,95,65,2.34,8.05,13.3,0.0,15.8,85.4
27/07/2023,2023,26.3,11.7,95,57,3.81,9.0,13.9,0.0,17.8,79.4
28/07/2023,2023,27.8,9.4,98,55,4.29,8.6,13.7,0.0,17.7,79.4
29/07/2023,2023,28.4,10.9,98,53,3.94,9.65,13.9,0.0,17.4,81.7
30/07/2023,2023,26.3,11.8,97,61,3.28,9.05,13.8,0.0,16.7,84.0
31/07/2023,2023,25.9,12.8,95,62,2.9,9.35,14.3,0.0,17.2,84.3
01/08/2024,2024,27.8,10.7,97,55,0.38,9.25,13.2,0.0,16.9,81.3
02/08/2024,2024,26.4,11.4,96,54,0.41,8.9,12.7,0.0,16.4,80.6
03/08/2024,2024,26.3,10.6,97,53,1.3,8.45,12.3,0.0,15.7,82.2
04/08/2024,2024,25.7,9.2,98,57,0.69,7.45,12.0,0.0,15.3,82.3
05/08/2024,2024,25.4,9.5,97,56,0.74,7.45,11.9,0.0,15.0,83.6
06/08/2024,2024,24.9,10.2,95,57,0.53,7.55,12.4,0.0,15.5,83.0
07/07/2024,2024,27.7,10.7,97,57,2.84,9.2,13.3,0.0,16.8,81.6
07/08/2024,2024,23.8,10.3,97,60,1.47,7.05,11.8,0.0,14.9,83.1
08/07/2024,2024,25.9,10.6,97,58,2.24,8.25,13.0,0.0,16.5,81.8
09/07/2024,2024,24.4,10.3,97,61,2.34,7.35,12.1,0.0,14.6,86.0
10/07/2024,2024,23.1,9.5,97,62,2.69,6.3,11.7,0.25,14.4,85.3
11/07/2024,2024,25.7,7.8,98,57,2.29,6.75,11.5,0.25,14.7,82.9
12/07/2024,2024,27.3,8.1,94,61,2.34,7.7,12.3,0.0,16.2,79.1
13/07/2024,2024,28.3,9.3,97,52,1.14,8.8,12.1,0.0,16.1,79.4
14/07/2024,2024,25.2,8.7,97,54,1.88,6.95,11.2,0.0,14.8,81.2
15/07/2024,2024,22.3,9.1,97,63,2.31,5.7,11.2,0.0,13.6,86.6
16/07/2024,2024,24.5,9.0,94,56,1.88,6.75,11.4,0.0,14.9,81.3
17/07/2024,2024,24.2,7.6,97,60,2.34,5.9,11.1,0.0,13.7,85.8
18/07/2024,2024,26.3,8.4,97,54,0.74,7.35,11.5,0.25,14.9,82.1
19/07/2024,2024,24.6,10.1,93,56,1.37,7.35,11.9,0.0,15.2,81.6
20/07/2024,2024,24.1,8.7,96,49,0.81,6.4,10.9,0.0,14.2,82.3
21/07/2024,2024,23.3,8.0,97,56,0.76,5.65,10.8,0.0,14.6,79.8
22/07/2024,2024,26.4,7.9,97,51,0.76,7.15,11.1,0.0,15.0,79.6
23/07/2024,2024,27.8,8.7,95,48,0.56,8.25,12.0,0.25,16.7,76.5
24/07/2024,2024,24.6,10.7,97,59,0.94,7.65,12.2,0.0,14.9,84.9
25/07/2024,2024,23.6,9.5,97,63,1.02,6.55,11.8,0.0,14.3,85.9
26/07/2024,2024,25.2,8.7,97,54,1.09,6.95,11.3,0.25,14.7,81.7
27/07/2024,2024,25.6,10.4,97,56,1.04,8.0,11.8,0.0,15.0,83.1
28/07/2024,2024,25.3,7.8,97,59,0.71,6.55,11.5,0.25,14.8,82.3
29/07/2024,2024,23.6,8.9,96,64,0.41,6.25,12.3,0.0,15.3,83.3
30/07/2024,2024,27.2,9.4,96,58,0.51,8.3,12.7,0.0,16.2,81.2
31/07/2024,2024,26.4,10.5,97,60,0.66,8.45,13.0,0.0,16.0,83.9
01/08/2025,2025,26.6,11.9,97,57,3.12,9.25,13.7,0.0,17.0,82.7
02/08/2025,2025,24.9,11.8,98,62,3.02,8.35,13.7,0.0,16.6,84.1
03/08/2025,2025,18.5,11.6,98,82,1.6,5.05,12.6,0.0,14.0,91.7
04/08/2025,2025,23.2,11.4,98,72,2.64,7.3,13.4,0.0,15.4,88.8
05/08/2025,2025,28.1,9.3,98,57,3.0,8.7,13.3,0.0,16.6,82.5
06/08/2025,2025,25.3,10.4,98,62,2.79,7.85,13.1,0.0,15.9,84.5
07/07/2025,2025,24.3,11.6,96,65,2.03,7.95,13.8,0.0,16.1,87.2
07/08/2025,2025,27.2,9.2,96,58,3.33,8.2,12.7,0.0,16.0,82.3
08/07/2025,2025,21.3,11.4,98,75,2.18,6.35,13.1,0.0,14.8,90.5
09/07/2025,2025,22.4,10.7,96,68,2.24,6.55,12.8,0.0,15.0,87.5
10/07/2025,2025,22.7,11.2,98,67,2.21,6.95,12.5,0.0,14.8,87.5
11/07/2025,2025,22.2,10.1,96,68,2.01,6.15,12.3,0.25,14.5,87.3
12/07/2025,2025,25.0,9.7,99,59,2.49,7.35,12.2,0.25,15.0,85.2
13/07/2025,2025,27.0,8.0,98,51,2.84,7.5,12.1,0.0,15.3,83.6
14/07/2025,2025,25.7,11.4,98,57,2.72,8.55,13.0,0.0,15.7,85.4
15/07/2025,2025,22.3,11.6,96,66,2.39,6.95,12.6,0.0,14.8,87.1
16/07/2025,2025,22.2,10.4,98,66,1.93,6.3,12.2,0.0,14.5,87.1
17/07/2025,2025,22.9,10.6,97,64,1.93,6.75,12.2,0.0,14.8,85.3
18/07/2025,2025,25.9,10.2,98,57,2.82,8.05,12.5,0.0,15.2,85.2
19/07/2025,2025,25.5,9.7,98,56,2.49,7.6,11.9,0.25,14.6,85.5
20/07/2025,2025,23.8,9.2,98,62,2.26,6.5,11.7,0.25,14.0,87.0
21/07/2025,2025,26.2,8.0,99,52,2.87,7.1,12.1,0.25,15.1,83.7
22/07/2025,2025,26.6,10.0,99,55,3.02,8.3,12.6,0.25,15.7,83.6
23/07/2025,2025,26.6,10.4,99,55,2.79,8.5,12.5,0.0,15.5,84.6
24/07/2025,2025,23.3,10.9,97,64,2.31,7.1,12.5,0.0,14.9,86.7
25/07/2025,2025,25.3,10.9,94,58,2.9,8.1,12.8,0.0,16.1,82.2
26/07/2025,2025,29.7,10.3,96,37,3.4,10.0,12.3,0.0,16.9,78.0
27/07/2025,2025,26.6,9.8,98,48,3.17,8.2,12.0,0.0,15.9,80.3
28/07/2025,2025,26.9,9.5,98,52,2.64,8.2,12.6,0.0,15.5,84.7
29/07/2025,2025,23.3,10.3,98,70,2.92,6.8,13.4,0.0,15.7,87.1
30/07/2025,2025,24.7,11.7,98,66,2.79,8.2,13.8,0.0,16.3,86.3
31/07/2025,2025,30.7,12.1,98,41,2.57,11.4,13.6,0.0,16.5,85.1
01/08/2026,2026,27.9,12.7,94,43,3.25,10.3,14.0,0.0,18.1,79.0
02/08/2026,2026,23.7,14.7,94,58,1.75,9.2,14.1,0.51,17.2,82.5
03/08/2026,2026,24.7,12.6,93,56,2.36,8.65,13.4,0.0,17.0,80.4
04/08/2026,2026,27.4,11.6,94,46,3.38,9.5,12.8,0.0,17.5,76.7
05/08/2026,2026,26.2,9.4,95,54,3.53,7.8,12.7,0.0,16.6,79.2
06/08/2026,2026,23.3,12.2,92,60,2.03,7.75,13.0,0.0,16.5,80.6
07/07/2026,2026,23.8,11.3,94,64,2.03,7.55,13.9,0.25,16.7,84.5
07/08/2026,2026,26.9,11.6,92,45,2.84,9.25,12.7,0.0,17.4,76.1
08/07/2026,2026,26.7,10.8,94,53,2.82,8.75,13.8,1.02,17.0,82.6
09/07/2026,2026,23.1,11.8,95,66,1.7,7.45,14.0,0.25,16.5,85.6
10/07/2026,2026,23.4,11.5,94,65,1.57,7.45,13.9,0.0,16.5,85.1
11/07/2026,2026,23.5,12.6,94,63,2.72,8.05,13.8,0.25,17.0,82.7
