Fecha_Grafico,Anio,Max_Dia,Min_Dia,Max_Hum,Min_Hum,ET_Dia,GD_Dia,Rocio_Prom,Lluvia_Dia,Prom_Temp,Prom_Hum
2023-04-15,2023,33.6,17.6,88,46,4.78,15.6,0,0.0,23.3,73.2
2023-04-16,2023,32.8,18.9,89,48,4.57,15.85,0,0.0,23.9,72.3
2023-04-17,2023,31.0,17.1,90,51,3.73,14.05,0,0.0,22.4,73.9
2023-04-18,2023,32.3,17.6,84,43,5.21,14.95,0,0.0,23.3,68.2
2023-04-19,2023,32.4,15.7,88,45,4.78,14.05,0,0.0,22.3,70.7
2023-04-20,2023,30.3,15.4,92,53,3.84,12.85,0,0.0,21.3,76.9
2023-04-21,2023,31.7,17.3,92,53,4.34,14.5,0,0.0,22.7,76.2
2023-04-22,2023,32.9,18.6,87,48,4.47,15.75,0,0.0,24.0,70.2
2023-04-23,2023,32.6,18.2,86,48,4.06,15.4,0,0.0,24.0,70.9
2023-04-24,2023,32.5,17.6,90,47,4.5,15.05,0,0.0,23.6,71.5
2023-04-25,2023,31.7,16.2,92,51,4.57,13.95,0,0.0,22.7,74.4
2023-04-26,2023,32.6,17.3,91,49,3.71,14.95,0,0.0,23.3,74.2
2023-04-27,2023,33.3,17.1,89,45,4.55,15.2,0,0.0,23.5,72.2
2023-04-28,2023,31.6,17.1,92,50,4.06,14.35,0,0.0,22.6,75.0
2023-04-29,2023,31.6,16.9,91,51,4.32,14.25,0,0.0,22.3,75.4
2023-04-30,2023,31.1,16.2,94,52,4.04,13.65,0,0.0,21.5,78.0
2023-05-01,2023,31.7,16.0,93,48,4.06,13.85,0,0.0,21.5,75.2
2023-05-02,2023,29.9,15.7,91,49,4.19,12.8,0,0.0,20.7,75.1
2023-05-03,2023,29.6,15.6,94,53,3.86,12.6,0,0.0,20.4,78.5
2023-05-04,2023,34.3,14.2,94,46,2.26,14.25,0,0.0,19.2,78.9
2023-05-05,2023,32.9,13.3,95,49,4.29,13.1,0,0.0,20.7,75.1
2023-05-06,2023,28.2,14.1,96,62,3.99,11.15,0,0.0,20.3,80.4
2023-05-07,2023,32.4,16.6,92,50,4.44,14.5,0,0.0,22.4,74.6
2023-05-08,2023,31.8,15.5,94,51,4.44,13.65,0,0.0,21.3,77.1
2023-05-09,2023,29.1,13.8,97,53,3.96,11.45,0,0.0,19.5,80.3
2023-05-10,2023,28.1,13.7,94,57,3.45,10.9,0,0.0,19.3,81.2
2023-05-11,2023,24.1,14.3,97,71,2.03,9.2,0,0.0,18.4,85.7
2023-05-12,2023,27.8,15.6,90,61,3.58,11.7,0,0.0,19.8,79.9
2023-05-13,2023,24.7,15.9,94,70,1.83,10.3,0,0.0,19.7,83.0
2023-05-14,2023,29.9,14.4,96,49,3.89,12.15,0,0.0,20.4,80.0
2023-05-15,2023,32.8,15.1,98,41,4.04,13.95,0,0.0,20.5,80.8
2023-05-16,2023,27.8,14.3,93,52,3.25,11.05,0,0.0,19.7,80.2
2024-04-15,2024,27.0,17.3,95,64,2.67,12.15,0,0.0,21.4,83.0
2024-04-16,2024,32.1,16.3,97,51,4.88,14.2,0,0.0,22.3,78.2
2024-04-17,2024,33.3,16.2,92,47,4.93,14.75,0,0.0,22.7,73.2
2024-04-18,2024,29.2,16.4,88,59,4.32,12.8,0,0.0,21.3,77.0
2024-04-19,2024,29.6,16.8,92,59,4.55,13.2,0,0.0,22.1,77.0
2024-04-20,2024,31.1,17.8,90,55,4.88,14.45,0,0.0,23.6,74.3
2024-04-21,2024,31.7,19.4,88,54,4.67,15.55,0,0.0,23.9,74.3
2024-04-22,2024,30.3,19.8,89,58,4.22,15.05,0,0.0,23.6,76.8
2024-04-23,2024,32.7,17.3,93,51,4.62,15.0,0,0.0,23.5,74.0
2024-04-24,2024,32.0,17.6,89,51,3.89,14.8,0,0.0,22.6,74.8
2024-04-25,2024,28.2,16.9,92,62,4.14,12.55,0,0.0,21.4,78.9
2024-04-26,2024,31.5,16.1,94,52,4.6,13.8,0,0.0,22.6,74.9
2024-04-27,2024,32.1,17.9,87,49,4.62,15.0,0,0.0,23.2,72.5
2024-04-28,2024,31.8,17.3,88,52,4.37,14.55,0,0.0,22.7,73.7
2024-04-29,2024,32.6,17.5,88,50,4.37,15.05,0,0.0,22.9,73.3
