Fecha_Grafico,Anio,Max_Dia,Min_Dia,Max_Hum,Min_Hum,ET_Dia,GD_Dia,Rocio_Prom,Lluvia_Dia,Prom_Temp,Prom_Hum
2023-05-15,2023,32.8,15.1,98,41,4.04,13.95,0,0.0,20.5,80.8
2023-05-16,2023,27.8,14.3,93,52,3.25,11.05,0,0.0,19.7,80.2
2023-05-17,2023,29.2,14.8,95,46,3.81,12.0,0,0.0,19.5,78.9
2023-05-18,2023,26.6,15.4,94,61,2.51,11.0,0,0.0,18.8,83.4
2023-05-19,2023,26.0,14.7,95,60,3.3,10.35,0,0.0,18.4,83.6
2023-05-20,2023,23.8,15.1,95,67,2.13,9.45,0,0.0,18.1,85.3
2023-05-21,2023,24.3,12.1,97,66,2.11,8.2,0,0.0,17.2,85.7
2023-05-22,2023,27.7,14.8,96,59,2.95,11.25,0,0.0,19.2,82.0
2023-05-23,2023,27.7,13.5,95,57,3.1,10.6,0,0.0,20.1,78.5
2023-05-24,2023,29.4,15.1,92,50,3.91,12.25,0,0.0,21.3,74.1
2023-05-25,2023,26.2,12.8,97,61,3.28,9.5,0,0.0,18.6,81.9
2023-05-26,2023,25.8,15.3,94,60,2.39,10.55,0,0.0,18.3,84.3
2023-05-27,2023,26.1,15.6,95,62,2.21,10.85,0,0.0,18.6,85.1
2023-05-28,2023,23.3,15.9,96,70,1.68,9.6,0,0.0,18.2,86.9
2023-05-29,2023,26.1,15.1,97,60,2.49,10.6,0,0.0,18.5,84.4
2023-05-30,2023,25.9,14.2,94,60,2.64,10.05,0,0.0,18.0,83.9
2023-05-31,2023,24.2,14.6,95,64,2.31,9.4,0,0.0,17.4,85.0
2023-06-01,2023,26.2,14.8,93,60,3.4,10.5,0,0.0,18.9,80.4
2023-06-02,2023,28.1,13.2,98,54,3.81,10.65,0,0.0,18.9,80.8
2023-06-03,2023,23.6,15.1,97,68,2.79,9.35,0,0.0,18.1,84.8
2023-06-04,2023,26.3,14.2,95,60,2.9,10.25,0,0.0,18.1,83.5
2023-06-05,2023,25.3,13.2,95,64,2.79,9.25,0,0.0,18.1,84.2
2023-06-06,2023,28.3,13.8,93,48,3.43,11.05,0,0.0,18.8,79.9
2023-06-07,2023,27.3,13.8,94,59,3.61,10.55,0,0.0,19.0,82.0
2023-06-08,2023,26.4,15.3,94,61,2.72,10.85,0,0.0,18.3,84.9
2023-06-09,2023,21.9,14.6,94,75,1.32,8.25,0,0.0,17.3,87.2
2023-06-10,2023,23.1,13.6,95,67,2.21,8.35,0,0.0,17.2,85.0
2023-06-11,2023,24.9,11.8,97,59,3.17,8.35,0,0.0,17.0,82.7
2023-06-12,2023,24.3,10.4,97,58,3.51,7.35,0,0.0,16.3,83.8
2023-06-13,2023,26.3,12.9,96,52,3.58,9.6,0,0.0,17.7,80.5
2023-06-14,2023,26.1,14.0,96,56,3.33,10.05,0,0.0,18.3,81.1
2023-06-15,2023,25.8,12.1,97,54,2.34,8.95,0,0.0,17.0,85.8
2024-05-15,2024,28.2,15.3,92,58,3.81,11.75,0,0.0,20.1,78.6
2024-05-16,2024,28.7,14.3,96,60,3.76,11.5,0,0.0,20.4,80.0
2024-05-17,2024,29.9,14.7,95,58,3.84,12.3,0,0.0,19.9,81.6
2024-05-18,2024,27.3,13.7,99,59,3.73,10.5,0,0.0,18.4,85.1
2024-05-19,2024,28.6,13.8,98,55,3.38,11.2,0,0.0,18.0,85.6
2024-05-20,2024,26.0,13.2,99,62,3.07,9.6,0,0.0,17.1,86.1
2024-05-21,2024,24.7,11.2,98,64,2.29,7.95,0,0.0,15.6,87.5
2024-05-22,2024,27.1,10.6,97,57,3.56,8.85,0,0.0,16.8,81.5
2024-05-23,2024,28.8,11.3,94,52,3.91,10.05,0,0.0,19.1,76.3
2024-05-24,2024,29.4,12.3,94,52,3.91,10.85,0,0.0,19.9,75.1
2024-05-25,2024,30.5,13.7,90,47,4.04,12.1,0,0.0,19.8,73.2
2024-05-26,2024,27.2,11.6,96,53,3.73,9.4,0,0.0,17.5,79.1
2024-05-27,2024,27.9,10.8,96,50,3.4,9.35,0,0.0,17.5,78.1
2024-05-28,2024,26.8,10.9,94,55,3.56,8.85,0,0.0,17.2,79.5
2024-05-29,2024,26.6,11.1,96,52,3.66,8.85,0,0.0,17.3,78.1
2024-05-30,2024,27.0,9.6,98,53,3.25,8.3,0,0.0,15.9,83.2
2024-05-31,2024,26.4,9.9,98,46,3.35,8.15,0,0.0,15.4,82.1
2024-06-01,2024,27.2,8.3,99,50,2.67,7.75,0,0.0,14.9,84.6
2024-06-02,2024,21.7,11.6,97,68,2.31,6.65,0,0.0,15.0,87.3
2024-06-03,2024,28.3,10.0,98,43,2.79,9.15,0,0.0,15.7,82.4
2024-06-04,2024,26.6,10.2,95,54,3.2,8.4,0,0.0,17.3,78.1
2024-06-05,2024,28.8,11.1,96,52,3.38,9.95,0,0.0,18.6,77.9
2024-06-06,2024,28.8,11.6,97,55,3.28,10.2,0,0.0,18.4,80.2
2024-06-07,2024,28.8,11.5,97,52,3.3,10.15,0,0.0,18.7,79.8
2024-06-08,2024,26.2,12.7,98,58,2.74,9.45,0,0.0,16.9,86.8
