Fecha_Grafico,Anio,Max_Dia,Min_Dia,Max_Hum,Min_Hum,ET_Dia,GD_Dia,Rocio_Prom,Lluvia_Dia,Prom_Temp,Prom_Hum
2023-05-27,2023,26.1,15.6,95,62,2.21,10.85,0,0.0,18.6,85.1
2023-05-28,2023,23.3,15.9,96,70,1.68,9.6,0,0.0,18.2,86.9
2023-05-29,2023,26.1,15.1,97,60,2.49,10.6,0,0.0,18.5,84.4
2023-05-30,2023,25.9,14.2,94,60,2.64,10.05,0,0.0,18.0,83.9
2023-05-31,2023,24.2,14.6,95,64,2.31,9.4,0,0.0,17.4,85.0
2023-06-01,2023,26.2,14.8,93,60,3.4,10.5,0,0.0,18.9,80.4
2023-06-02,2023,28.1,13.2,98,54,3.81,10.65,0,0.0,18.9,80.8
2023-06-03,2023,23.6,15.1,97,68,2.79,9.35,0,0.0,18.1,84.8
2023-06-04,2023,26.3,14.2,95,60,2.9,10.25,0,0.0,18.1,83.5
2023-06-05,2023,25.3,13.2,95,64,2.79,9.25,0,0.0,18.1,84.2
2023-06-06,2023,28.3,13.8,93,48,3.43,11.05,0,0.0,18.8,79.9
2023-06-07,2023,27.3,13.8,94,59,3.61,10.55,0,0.0,19.0,82.0
2023-06-08,2023,26.4,15.3,94,61,2.72,10.85,0,0.0,18.3,84.9
2023-06-09,2023,21.9,14.6,94,75,1.32,8.25,0,0.0,17.3,87.2
2023-06-10,2023,23.1,13.6,95,67,2.21,8.35,0,0.0,17.2,85.0
2023-06-11,2023,24.9,11.8,97,59,3.17,8.35,0,0.0,17.0,82.7
2023-06-12,2023,24.3,10.4,97,58,3.51,7.35,0,0.0,16.3,83.8
2023-06-13,2023,26.3,12.9,96,52,3.58,9.6,0,0.0,17.7,80.5
2023-06-14,2023,26.1,14.0,96,56,3.33,10.05,0,0.0,18.3,81.1
2023-06-15,2023,25.8,12.1,97,54,2.34,8.95,0,0.0,17.0,85.8
2023-06-16,2023,26.5,12.1,98,57,2.29,9.3,0,0.0,16.9,86.2
2023-06-17,2023,27.6,11.3,98,57,2.84,9.45,0,0.0,17.2,84.1
2023-06-18,2023,25.8,14.1,96,59,2.82,9.95,0,0.0,17.5,84.9
2023-06-19,2023,28.0,13.5,96,47,3.25,10.75,0,0.0,17.8,82.0
2023-06-20,2023,21.3,14.4,95,70,1.78,7.85,0,0.0,16.2,87.3
2023-06-21,2023,22.9,12.9,95,64,2.18,7.9,0,0.0,16.7,84.4
2023-06-22,2023,22.3,13.0,96,65,1.98,7.65,0,0.0,16.2,86.4
2023-06-23,2023,24.7,13.3,97,57,2.67,9.0,0,0.0,16.7,85.1
2023-06-24,2023,23.4,11.9,95,64,2.82,7.65,0,0.0,17.0,82.2
2023-06-25,2023,27.4,11.4,98,52,3.15,9.4,0,0.0,17.4,82.1
