Fecha_Grafico,Anio,Max_Dia,Min_Dia,Max_Hum,Min_Hum,ET_Dia,GD_Dia,Rocio_Prom,Lluvia_Dia,Prom_Temp,Prom_Hum
2023-05-06,2023,28.2,14.1,96,62,3.99,11.15,0,0.0,20.3,80.4
2023-05-07,2023,32.4,16.6,92,50,4.44,14.5,0,0.0,22.4,74.6
2023-05-08,2023,31.8,15.5,94,51,4.44,13.65,0,0.0,21.3,77.1
2023-05-09,2023,29.1,13.8,97,53,3.96,11.45,0,0.0,19.5,80.3
2023-05-10,2023,28.1,13.7,94,57,3.45,10.9,0,0.0,19.3,81.2
2023-05-11,2023,24.1,14.3,97,71,2.03,9.2,0,0.0,18.4,85.7
2023-05-12,2023,27.8,15.6,90,61,3.58,11.7,0,0.0,19.8,79.9
2023-05-13,2023,24.7,15.9,94,70,1.83,10.3,0,0.0,19.7,83.0
2023-05-14,2023,29.9,14.4,96,49,3.89,12.15,0,0.0,20.4,80.0
2023-05-15,2023,32.8,15.1,98,41,4.04,13.95,0,0.0,20.5,80.8
2023-05-16,2023,27.8,14.3,93,52,3.25,11.05,0,0.0,19.7,80.2
2023-05-17,2023,29.2,14.8,95,46,3.81,12.0,0,0.0,19.5,78.9
2023-05-18,2023,26.6,15.4,94,61,2.51,11.0,0,0.0,18.8,83.4
2023-05-19,2023,26.0,14.7,95,60,3.3,10.35,0,0.0,18.4,83.6
2023-05-20,2023,23.8,15.1,95,67,2.13,9.45,0,0.0,18.1,85.3
2023-05-21,2023,24.3,12.1,97,66,2.11,8.2,0,0.0,17.2,85.7
2023-05-22,2023,27.7,14.8,96,59,2.95,11.25,0,0.0,19.2,82.0
2023-05-23,2023,27.7,13.5,95,57,3.1,10.6,0,0.0,20.1,78.5
2023-05-24,2023,29.4,15.1,92,50,3.91,12.25,0,0.0,21.3,74.1
2023-05-25,2023,26.2,12.8,97,61,3.28,9.5,0,0.0,18.6,81.9
2023-05-26,2023,25.8,15.3,94,60,2.39,10.55,0,0.0,18.3,84.3
2023-05-27,2023,26.1,15.6,95,62,2.21,10.85,0,0.0,18.6,85.1
2023-05-28,2023,23.3,15.9,96,70,1.68,9.6,0,0.0,18.2,86.9
2023-05-29,2023,26.1,15.1,97,60,2.49,10.6,0,0.0,18.5,84.4
2023-05-30,2023,25.9,14.2,94,60,2.64,10.05,0,0.0,18.0,83.9
2023-05-31,2023,24.2,14.6,95,64,2.31,9.4,0,0.0,17.4,85.0
2023-06-01,2023,26.2,14.8,93,60,3.4,10.5,0,0.0,18.9,80.4
2023-06-02,2023,28.1,13.2,98,54,3.81,10.65,0,0.0,18.9,80.8
2023-06-03,2023,23.6,15.1,97,68,2.79,9.35,0,0.0,18.1,84.8
2023-06-04,2023,26.3,14.2,95,60,2.9,10.25,0,0.0,18.1,83.5
2023-06-05,2023,25.3,13.2,95,64,2.79,9.25,0,0.0,18.1,84.2
2023-06-06,2023,28.3,13.8,93,48,3.43,11.05,0,0.0,18.8,79.9
2024-05-06,2024,31.6,15.0,96,52,4.22,13.3,0,0.0,20.8,80.5
2024-05-07,2024,28.9,16.1,95,60,4.06,12.5,0,0.0,20.7,80.4
2024-05-08,2024,29.1,14.4,98,56,3.91,11.75,0,0.0,19.6,81.9
2024-05-09,2024,30.1,14.9,94,55,4.09,12.5,0,0.0,20.8,77.1
2024-05-10,2024,28.7,15.6,89,57,4.14,12.15,0,0.0,20.5,76.3
2024-05-11,2024,28.3,14.4,93,55,4.06,11.35,0,0.0,19.9,77.4
2024-05-12,2024,29.9,13.3,94,54,3.73,11.6,0,0.0,19.2,78.3
2024-05-13,2024,30.4,14.4,89,53,3.96,12.4,0,0.0,20.9,73.1
2024-05-14,2024,29.3,15.4,88,56,3.68,12.35,0,0.0,21.2,73.8
2024-05-15,2024,28.2,15.3,92,58,3.81,11.75,0,0.0,20.1,78.6
2024-05-16,2024,28.7,14.3,96,60,3.76,11.5,0,0.0,20.4,80.0
2024-05-17,2024,29.9,14.7,95,58,3.84,12.3,0,0.0,19.9,81.6
2024-05-18,2024,27.3,13.7,99,59,3.73,10.5,0,0.0,18.4,85.1
2024-05-19,2024,28.6,13.8,98,55,3.38,11.2,0,0.0,18.0,85.6
2024-05-20,2024,26.0,13.2,99,62,3.07,9.6,0,0.0,17.1,86.1
2024-05-21,2024,24.7,11.2,98,64,2.29,7.95,0,0.0,15.6,87.5
2024-05-22,2024,27.1,10.6,97,57,3.56,8.85,0,0.0,16.8,81.5
2024-05-23,2024,28.8,11.3,94,52,3.91,10.05,0,0.0,19.1,76.3
2024-05-24,2024,29.4,12.3,94,52,3.91,10.85,0,0.0,19.9,75.1
2024-05-25,2024,30.5,13.7,90,47,4.04,12.1,0,0.0,19.8,73.2
2024-05-26,2024,27.2,11.6,96,53,3.73,9.4,0,0.0,17.5,79.1
2024-05-27,2024,27.9,10.8,96,50,3.4,9.35,0,0.0,17.5,78.1
2024-05-28,2024,26.8,10.9,94,55,3.56,8.85,0,0.0,17.2,79.5
2024-05-29,2024,26.6,11.1,96,52,3.66,8.85,0,0.0,17.3,78.1
2024-05-30,2024,27.0,9.6,98,53,3.25,8.3,0,0.0,15.9,83.2
2024-05-31,2024,26.4,9.9,98,46,3.35,8.15,0,0.0,15.4,82.1
2024-06-01,2024,27.2,8.3,99,50,2.67,7.75,0,0.0,14.9,84.6
2024-06-02,2024,21.7,11.6,97,68,2.31,6.65,0,0.0,15.0,87.3
2024-06-03,2024,28.3,10.0,98,43,2.79,9.15,0,0.0,15.7,82.4
2024-06-04,2024,26.6,10.2,95,54,3.2,8.4,0,0.0,17.3,78.1
2024-06-05,2024,28.8,11.1,96,52,3.38,9.95,0,0.0,18.6,77.9
2024-06-06,2024,28.8,11.6,97,55,3.28,10.2,0,0.0,18.4,80.2
2025-05-06,2025,30.4,16.4,87,53,3.81,13.4,0,0.0,21.5,73.9
2025-05-07,2025,29.8,15.6,91,53,4.17,12.7,0,0.0,21.0,75.3
2025-05-08,2025,29.2,14.3,93,51,3.99,11.75,0,0.0,18.9,79.0
2025-05-09,2025,28.3,13.7,97,54,3.58,11.0,0,0.0,18.3,82.8
2025-05-10,2025,29.4,13.2,97,54,3.76,11.3,0,0.0,18.5,82.2
2025-05-11,2025,30.3,13.4,94,53,3.99,11.85,0,0.0,19.4,78.9
2025-05-12,2025,28.6,13.4,97,58,3.68,11.0,0,0.0,18.4,83.2
2025-05-13,2025,27.0,13.5,97,62,3.66,10.25,0,0.0,18.4,82.9
2025-05-14,2025,26.6,12.9,96,63,3.84,9.75,0,0.0,19.0,82.3
2025-05-15,2025,30.3,14.8,94,56,4.01,12.55,0,0.0,21.2,78.5
2025-05-16,2025,30.3,16.4,92,57,3.94,13.35,0,0.0,21.4,79.7
2025-05-17,2025,29.4,15.9,98,59,3.45,12.65,0,0.0,19.7,86.7
2025-05-18,2025,29.7,15.4,98,59,3.58,12.55,0,0.0,20.1,84.2
2025-05-19,2025,30.8,13.0,97,56,3.84,11.9,0,0.0,19.6,81.8
2025-05-20,2025,28.9,14.1,97,59,3.3,11.5,0,0.0,18.7,85.0
2025-05-21,2025,28.1,14.1,96,62,3.23,11.1,0,0.0,18.5,84.8
2025-05-22,2025,29.1,12.8,98,56,3.25,10.95,0,0.0,17.9,83.8
2025-05-23,2025,25.6,13.2,97,65,2.95,9.4,0,0.0,17.0,86.3
2025-05-24,2025,23.3,13.4,95,68,2.13,8.35,0,0.0,16.3,86.6
2025-05-25,2025,25.5,13.8,93,64,3.17,9.65,0,0.0,17.2,84.0
2025-05-26,2025,27.8,12.6,94,62,3.33,10.2,0,0.0,18.6,81.5
2025-05-27,2025,28.1,13.3,94,56,3.48,10.7,0,0.0,18.7,80.5
2025-05-28,2025,27.9,12.6,97,53,3.58,10.25,0,0.0,17.8,81.4
2025-05-29,2025,28.8,12.3,97,56,3.35,10.55,0,0.0,16.9,83.8
2025-05-30,2025,22.6,12.5,97,71,2.46,7.55,0,0.0,15.5,88.3
2025-05-31,2025,22.2,12.3,96,74,2.57,7.25,0,0.0,16.0,86.9
2025-06-01,2025,26.6,11.4,95,65,3.58,9.0,0,0.0,17.8,82.0
2025-06-02,2025,26.4,12.7,94,66,3.58,9.55,0,0.0,18.3,83.0
2025-06-03,2025,27.8,13.8,98,60,3.15,10.8,0,0.0,17.7,87.6
2025-06-04,2025,25.4,13.9,98,69,2.41,9.65,0,0.0,16.8,90.1
2025-06-05,2025,24.4,13.1,95,62,2.72,8.75,0,0.0,16.8,86.1
2025-06-06,2025,24.0,13.7,96,65,2.69,8.85,0,0.0,16.5,87.1
2026-05-06,2026,30.6,16.2,94,44,4.11,13.4,0,0.0,21.2,77.0
2026-05-07,2026,28.2,17.1,94,54,3.0,12.65,0,0.0,20.1,81.7
2026-05-08,2026,26.0,16.9,94,61,2.03,11.45,0,0.0,19.8,83.0
2026-05-09,2026,26.3,15.6,94,59,2.26,10.95,0,0.0,19.4,83.0
2026-05-10,2026,27.9,15.0,95,53,3.43,11.45,0,0.0,19.1,82.3
2026-05-11,2026,28.9,16.6,89,55,3.56,12.75,0,0.0,21.4,76.3
2026-05-12,2026,31.8,15.6,93,46,4.06,13.7,0,0.0,21.7,74.7
2026-05-13,2026,29.2,14.5,96,53,3.17,11.85,0,0.0,19.8,80.0
2026-05-14,2026,28.1,14.4,96,53,3.15,11.25,0,0.0,19.0,81.1
2026-05-15,2026,26.7,15.2,93,57,2.67,10.95,0,0.0,19.0,81.5
2026-05-16,2026,26.3,14.1,96,58,2.67,10.2,0,0.0,17.8,83.8
2026-05-17,2026,25.9,14.4,95,58,2.44,10.15,0,0.0,17.6,82.7
2026-05-18,2026,25.6,11.6,95,56,2.39,8.6,0,0.0,17.3,81.4
2026-05-19,2026,24.4,14.8,93,60,2.26,9.6,0,0.0,17.5,83.0
2026-05-20,2026,22.6,13.9,96,66,1.22,8.25,0,0.0,16.6,86.5
2026-05-21,2026,24.6,14.5,93,58,2.08,9.55,0,0.0,17.5,82.6
2026-05-22,2026,27.6,11.2,96,50,2.74,9.4,0,0.0,17.6,81.1
2026-05-23,2026,29.5,14.9,93,46,3.3,12.2,0,0.0,19.5,77.0
2026-05-24,2026,27.6,14.1,94,48,2.74,10.85,0,0.0,18.9,78.0
2026-05-25,2026,22.9,13.8,96,70,2.44,8.35,0,0.0,17.9,83.6
2026-05-26,2026,29.6,14.8,90,43,3.38,12.2,0,0.0,20.3,73.6
2026-05-27,2026,25.5,13.7,94,57,2.84,9.6,0,0.0,18.2,79.0
2026-05-28,2026,25.2,15.0,93,56,2.16,10.1,0,0.0,18.1,79.1
2026-05-29,2026,26.5,13.7,94,55,3.0,10.1,0,0.0,19.0,78.4
2026-05-30,2026,31.3,14.2,95,43,3.15,12.75,0,0.0,20.5,76.1
2026-05-31,2026,31.1,15.3,91,38,3.4,13.2,0,0.0,20.5,75.1
2026-06-01,2026,27.7,12.3,95,41,3.17,10.0,0,0.0,18.3,76.7
2026-06-02,2026,26.6,11.9,95,54,3.1,9.25,0,0.0,18.0,79.0
2026-06-03,2026,21.1,15.0,93,73,1.17,8.05,0,0.0,17.5,84.9
2026-06-04,2026,25.8,16.4,88,55,3.02,11.1,0,0.0,20.1,76.1
2026-06-05,2026,26.2,14.8,93,57,1.88,10.5,0,0.0,19.0,80.8
2026-06-06,2026,16.6,13.4,95,90,0.0,5.0,0,0.0,14.8,92.8
