Fecha_Grafico,Anio,Max_Dia,Min_Dia,Max_Hum,Min_Hum,ET_Dia,GD_Dia,Rocio_Prom,Lluvia_Dia,Prom_Temp,Prom_Hum
2023-07-12,2023,25.6,14.4,96,60,2.39,10.0,0,0.0,17.5,85.0
2023-07-13,2023,25.3,14.8,94,58,2.64,10.05,0,0.0,17.7,83.7
2023-07-14,2023,23.9,14.8,96,65,1.8,9.35,0,0.0,17.3,86.9
2023-07-15,2023,24.5,13.9,97,61,1.85,9.2,0,0.0,17.2,86.4
2023-07-16,2023,22.6,12.8,96,64,1.8,7.7,0,0.0,16.1,86.4
2023-07-17,2023,24.4,13.6,96,59,1.96,9.0,0,0.0,16.3,85.0
2023-07-18,2023,24.0,13.1,94,60,2.18,8.55,0,0.0,16.9,83.1
2023-07-19,2023,27.3,14.1,94,50,3.56,10.7,0,0.0,18.0,81.2
2023-07-20,2023,25.9,12.5,93,57,2.87,9.2,0,0.0,17.3,83.1
2023-07-21,2023,25.8,12.2,98,50,3.07,9.0,0,0.0,16.5,83.9
2023-07-22,2023,24.3,12.3,95,56,3.33,8.3,0,0.0,16.5,82.2
2023-07-23,2023,25.5,11.9,94,56,2.84,8.7,0,0.0,16.9,81.6
2023-07-24,2023,25.3,12.5,97,56,3.02,8.9,0,0.0,16.6,83.1
2023-07-25,2023,23.9,13.5,96,59,2.87,8.7,0,0.0,16.6,84.3
2023-07-26,2023,24.2,12.2,95,60,2.44,8.2,0,0.0,16.2,84.3
2023-07-27,2023,25.1,12.6,95,54,3.35,8.85,0,0.0,17.2,80.7
2023-07-28,2023,29.7,10.7,98,47,4.27,10.2,0,0.0,18.1,78.8
2023-07-29,2023,29.6,11.8,98,47,3.68,10.7,0,0.0,17.5,81.2
2023-07-30,2023,27.3,12.1,97,53,3.05,9.7,0,0.0,16.9,83.2
2023-07-31,2023,26.1,13.4,96,56,2.41,9.75,0,0.0,16.9,85.0
2023-08-01,2023,25.1,13.1,95,59,2.72,9.1,0,0.0,17.2,84.7
2023-08-02,2023,25.0,13.2,98,56,3.02,9.1,0,0.0,16.6,84.8
2023-08-03,2023,27.1,12.7,93,51,3.45,9.9,0,0.0,17.5,80.6
2023-08-04,2023,27.8,10.8,98,46,3.71,9.3,0,0.0,16.8,81.6
2023-08-05,2023,28.3,12.9,94,41,3.4,10.6,0,0.0,17.3,80.4
2023-08-06,2023,27.7,11.3,96,49,3.61,9.5,0,0.0,17.3,80.5
2023-08-07,2023,26.8,13.1,96,55,3.33,9.95,0,0.0,17.5,81.7
2023-08-08,2023,27.7,13.8,95,53,3.51,10.75,0,0.0,17.9,81.9
2023-08-09,2023,28.1,13.0,98,53,3.53,10.55,0,0.0,17.8,83.1
2023-08-10,2023,25.3,14.3,97,58,3.33,9.8,0,0.0,17.7,83.4
2023-08-11,2023,24.6,14.7,95,61,2.69,9.65,0,0.0,17.5,83.9
2023-08-12,2023,27.5,13.8,97,53,3.63,10.65,0,0.0,17.9,82.1
2024-07-12,2024,27.9,9.2,94,56,3.78,8.55,0,0.0,16.8,77.6
2024-07-13,2024,27.4,10.1,98,50,3.81,8.75,0,0.0,15.9,80.9
2024-07-14,2024,24.2,10.1,99,53,3.51,7.15,0,0.0,14.8,82.5
2024-07-15,2024,22.2,10.1,98,61,2.18,6.15,0,0.0,13.4,87.5
2024-07-16,2024,24.4,10.3,97,50,2.67,7.35,0,0.0,14.6,82.6
2024-07-17,2024,25.3,8.6,98,54,3.2,6.95,0,0.0,14.4,83.7
2024-07-18,2024,27.3,9.8,97,47,3.76,8.55,0,0.0,15.8,80.1
2024-07-19,2024,25.0,10.8,95,47,3.1,7.9,0,0.0,15.4,80.7
2024-07-20,2024,23.9,10.8,97,49,2.87,7.35,0,0.0,14.4,82.5
2024-07-21,2024,23.4,12.8,83,52,2.69,8.1,0,0.0,19.7,62.0
2024-07-22,2024,27.1,13.1,86,46,3.12,10.1,0,0.0,21.1,62.4
2024-07-23,2024,27.5,13.4,90,46,3.48,10.45,0,0.0,22.5,59.7
2024-07-24,2024,25.4,13.8,89,54,3.1,9.6,0,0.0,19.3,71.0
2024-07-25,2024,23.5,12.4,89,59,2.08,7.95,0,0.0,18.6,72.5
2024-07-26,2024,25.3,12.4,90,51,3.23,8.85,0,0.0,19.4,67.9
2024-07-27,2024,25.4,12.1,91,54,2.51,8.75,0,0.0,18.9,71.1
2024-07-28,2024,26.6,11.4,97,51,3.53,9.0,0,0.0,20.1,68.7
2024-07-29,2024,25.0,13.7,85,58,2.18,9.35,0,0.0,20.2,71.4
2024-07-30,2024,27.7,13.7,89,53,3.2,10.7,0,0.0,21.0,69.6
2024-07-31,2024,28.0,13.1,92,52,3.45,10.55,0,0.0,20.8,71.3
2024-08-01,2024,28.8,12.6,99,45,3.76,10.7,0,0.0,22.0,65.8
2024-08-02,2024,26.3,13.0,86,52,3.15,9.65,0,0.0,20.2,67.8
2024-08-03,2024,27.2,12.4,91,47,3.45,9.8,0,0.0,19.9,68.5
2024-08-04,2024,26.7,12.3,90,52,3.33,9.5,0,0.0,20.2,67.4
2024-08-05,2024,25.1,12.2,98,54,3.3,8.65,0,0.0,18.8,72.7
2024-08-06,2024,23.6,12.0,93,59,3.86,7.8,0,0.0,18.7,72.3
2024-08-07,2024,23.1,18.3,71,58,0.99,10.7,0,0.0,21.6,62.4
2024-08-08,2024,24.2,13.9,86,57,2.77,9.05,0,0.0,19.3,68.8
