Fecha_Grafico,Anio,Max_Dia,Min_Dia,Max_Hum,Min_Hum,ET_Dia,GD_Dia,Rocio_Prom,Lluvia_Dia,Prom_Temp,Prom_Hum
2023-03-29,2023,33.1,19.0,95,47,4.5,16.05,0,0.0,25.0,74.2
2023-03-30,2023,32.4,21.2,87,49,3.3,16.8,0,0.0,25.9,69.5
2023-03-31,2023,33.8,20.0,93,48,4.7,16.9,0,0.0,25.9,71.2
2023-04-01,2023,33.3,20.7,93,51,4.11,17.0,0,0.0,25.0,78.3
2023-04-02,2023,30.4,20.6,94,61,3.05,15.5,0,0.0,24.2,81.6
2023-04-03,2023,32.9,20.5,93,51,3.78,16.7,0,0.0,25.3,77.1
2023-04-04,2023,33.7,19.6,92,50,4.17,16.65,0,0.0,25.2,75.2
2023-04-05,2023,34.2,21.1,86,49,4.47,17.65,0,0.0,26.7,68.7
2023-04-06,2023,33.8,18.7,93,47,4.85,16.25,0,0.0,24.6,74.7
2023-04-07,2023,31.0,19.2,93,54,3.2,15.1,0,0.0,24.0,79.2
2023-04-08,2023,31.2,18.9,95,55,3.25,15.05,0,0.0,23.5,80.4
2023-04-09,2023,32.6,19.6,94,52,4.47,16.1,0,0.0,23.8,78.7
2023-04-10,2023,32.7,17.4,94,50,4.85,15.05,0,0.0,23.4,75.6
2023-04-11,2023,32.1,17.7,92,54,4.34,14.9,0,0.0,23.5,75.5
2023-04-12,2023,31.4,16.9,93,50,3.99,14.15,0,0.0,23.3,74.1
2023-04-13,2023,32.2,17.9,89,46,5.08,15.05,0,0.0,23.9,71.9
2023-04-14,2023,31.6,17.2,91,49,4.62,14.4,0,0.0,23.0,73.3
2023-04-15,2023,33.6,17.6,88,46,4.7,15.6,0,0.0,23.3,72.2
2023-04-16,2023,32.8,18.9,89,48,4.57,15.85,0,0.0,23.9,73.1
2023-04-17,2023,31.0,17.1,90,51,3.61,14.05,0,0.0,22.4,75.0
2023-04-18,2023,32.3,17.6,84,43,5.26,14.95,0,0.0,23.5,67.1
2023-04-19,2023,32.4,15.7,88,45,4.72,14.05,0,0.0,22.2,71.2
2023-04-20,2023,30.3,15.4,92,53,3.78,12.85,0,0.0,21.3,76.4
2023-04-21,2023,31.7,17.3,92,53,4.27,14.5,0,0.0,22.4,76.8
2023-04-22,2023,32.9,18.6,87,48,4.47,15.75,0,0.0,23.9,71.5
2023-04-23,2023,32.6,18.2,86,48,4.06,15.4,0,0.0,24.1,70.4
2023-04-24,2023,32.5,17.6,90,47,4.42,15.05,0,0.0,23.6,71.5
2023-04-25,2023,31.7,16.2,92,51,4.55,13.95,0,0.0,22.9,73.6
2023-04-26,2023,32.6,17.3,91,49,3.66,14.95,0,0.0,22.9,75.8
2023-04-27,2023,33.3,17.1,89,45,4.55,15.2,0,0.0,23.8,70.7
2023-04-28,2023,31.6,17.1,92,50,3.99,14.35,0,0.0,22.4,76.3
2023-04-29,2023,31.6,16.9,91,51,4.29,14.25,0,0.0,22.5,74.5
2024-03-29,2024,33.8,19.8,91,45,5.61,16.8,0,0.0,25.2,72.6
2024-03-30,2024,33.3,18.6,93,46,5.33,15.95,0,0.0,24.4,74.3
2024-03-31,2024,30.8,18.1,92,51,4.24,14.45,0,0.0,23.0,76.5
2024-04-01,2024,33.7,16.9,95,45,5.38,15.3,0,0.0,23.1,76.3
2024-04-02,2024,30.7,17.6,91,52,4.55,14.15,0,0.0,22.5,75.5
2024-04-03,2024,31.2,19.4,86,54,4.72,15.3,0,0.0,23.4,73.1
2024-04-04,2024,33.1,18.4,89,48,4.75,15.75,0,0.0,24.2,70.7
2024-04-05,2024,32.8,19.6,88,50,4.47,16.2,0,0.0,24.0,75.3
2024-04-06,2024,31.9,18.1,94,55,4.72,15.0,0,0.0,23.5,78.7
2024-04-07,2024,32.9,19.1,89,51,5.0,16.0,0,0.0,24.1,75.3
2024-04-08,2024,31.2,18.6,91,55,4.78,14.9,0,0.0,23.5,76.9
2024-04-09,2024,33.3,18.9,92,51,4.78,16.1,0,0.0,23.9,76.7
2024-04-10,2024,33.9,18.6,92,50,4.75,16.25,0,0.0,23.7,76.9
2024-04-11,2024,32.7,18.4,95,51,4.72,15.55,0,0.0,23.9,77.4
2024-04-12,2024,33.1,19.6,88,52,4.39,16.35,0,0.0,24.2,74.6
2024-04-13,2024,32.4,17.2,94,53,4.78,14.8,0,0.0,22.7,79.4
2024-04-14,2024,30.3,18.7,96,59,3.58,14.5,0,0.0,22.0,84.0
2024-04-15,2024,27.0,18.4,94,64,2.64,12.7,0,0.0,21.6,82.5
2024-04-16,2024,32.1,16.3,97,51,4.88,14.2,0,0.0,22.0,80.3
2024-04-17,2024,33.3,16.2,92,47,4.9,14.75,0,0.0,22.7,74.1
2024-04-18,2024,29.2,16.4,87,59,4.32,12.8,0,0.0,21.4,75.9
2024-04-19,2024,29.6,16.8,92,59,4.52,13.2,0,0.0,21.7,78.0
2024-04-20,2024,31.1,17.8,90,55,4.85,14.45,0,0.0,23.2,74.9
2024-04-21,2024,31.7,19.4,86,54,4.67,15.55,0,0.0,24.1,73.0
2024-04-22,2024,30.3,19.8,89,58,4.19,15.05,0,0.0,23.6,77.2
2024-04-23,2024,32.7,17.3,93,51,4.6,15.0,0,0.0,23.5,75.1
2024-04-24,2024,32.0,17.6,89,51,3.89,14.8,0,0.0,22.8,73.9
2024-04-25,2024,28.2,16.9,92,62,4.11,12.55,0,0.0,21.5,78.8
2024-04-26,2024,31.5,16.1,94,52,4.6,13.8,0,0.0,22.2,76.4
2024-04-27,2024,32.1,17.9,87,49,4.62,15.0,0,0.0,23.3,72.2
2024-04-28,2024,31.8,17.3,88,52,4.37,14.55,0,0.0,22.8,73.4
2024-04-29,2024,32.6,17.5,87,50,4.37,15.05,0,0.0,22.8,73.3
2025-03-29,2025,32.1,19.8,84,54,3.78,15.95,0,0.0,24.5,72.2
2025-03-30,2025,31.8,19.4,85,55,4.47,15.6,0,0.0,24.5,72.9
2025-03-31,2025,31.3,19.1,90,57,3.45,15.2,0,0.0,23.7,75.9
2025-04-01,2025,32.7,18.2,87,52,4.09,15.45,0,0.0,23.1,74.1
2025-04-02,2025,28.8,18.6,83,57,3.25,13.7,0,0.0,22.6,72.3
2025-04-03,2025,33.2,17.5,86,48,5.28,15.35,0,0.0,23.3,71.0
2025-04-04,2025,31.9,17.3,92,52,4.98,14.6,0,0.0,22.6,76.7
