Fecha_Grafico,Anio,Max_Dia,Min_Dia,Max_Hum,Min_Hum,ET_Dia,GD_Dia,Rocio_Prom,Lluvia_Dia,Prom_Temp,Prom_Hum
2023-07-25,2023,23.9,13.5,96,59,2.87,8.7,0,0.0,16.6,84.3
2023-07-26,2023,24.2,12.2,95,60,2.44,8.2,0,0.0,16.2,84.3
2023-07-27,2023,25.1,12.6,95,54,3.35,8.85,0,0.0,17.2,80.7
2023-07-28,2023,29.7,10.7,98,47,4.27,10.2,0,0.0,18.1,78.8
2023-07-29,2023,29.6,11.8,98,47,3.68,10.7,0,0.0,17.5,81.2
2023-07-30,2023,27.3,12.1,97,53,3.05,9.7,0,0.0,16.9,83.2
2023-07-31,2023,26.1,13.4,96,56,2.41,9.75,0,0.0,16.9,85.0
2023-08-01,2023,25.1,13.1,95,59,2.72,9.1,0,0.0,17.2,84.7
2023-08-02,2023,25.0,13.2,98,56,3.02,9.1,0,0.0,16.6,84.8
2023-08-03,2023,27.1,12.7,93,51,3.45,9.9,0,0.0,17.5,80.6
2023-08-04,2023,27.8,10.8,98,46,3.71,9.3,0,0.0,16.8,81.6
2023-08-05,2023,28.3,12.9,94,41,3.4,10.6,0,0.0,17.3,80.4
2023-08-06,2023,27.7,11.3,96,49,3.61,9.5,0,0.0,17.3,80.5
2023-08-07,2023,26.8,13.1,96,55,3.33,9.95,0,0.0,17.5,81.7
2023-08-08,2023,27.7,13.8,95,53,3.51,10.75,0,0.0,17.9,81.9
2023-08-09,2023,28.1,13.0,98,53,3.53,10.55,0,0.0,17.8,83.1
2023-08-10,2023,25.3,14.3,97,58,3.33,9.8,0,0.0,17.7,83.4
2023-08-11,2023,24.6,14.7,95,61,2.69,9.65,0,0.0,17.5,83.9
2023-08-12,2023,27.5,13.8,97,53,3.63,10.65,0,0.0,17.9,82.1
2023-08-13,2023,26.2,13.8,93,55,3.71,10.0,0,0.0,18.4,78.7
2023-08-14,2023,30.2,11.3,98,47,4.65,10.75,0,0.0,18.8,78.9
2023-08-15,2023,27.0,13.6,95,57,2.69,10.3,0,0.0,17.8,83.7
2023-08-16,2023,25.0,14.4,97,59,2.49,9.7,0,0.0,17.2,85.9
2023-08-17,2023,24.4,14.6,96,60,3.07,9.5,0,0.0,17.1,83.8
2023-08-18,2023,23.3,14.1,96,63,2.24,8.7,0,0.0,16.8,84.1
2023-08-19,2023,28.1,13.7,96,45,3.66,10.9,0,0.0,18.3,78.5
2023-08-20,2023,30.7,12.5,98,42,4.55,11.6,0,0.0,19.0,76.7
2023-08-21,2023,31.0,11.2,98,45,4.39,11.1,0,0.0,18.9,77.5
2023-08-22,2023,23.8,12.3,96,69,1.93,8.05,0,0.0,16.4,87.2
2023-08-23,2023,24.4,13.2,96,63,2.36,8.8,0,0.0,16.8,84.8
2023-08-24,2023,29.1,13.3,96,49,3.99,11.2,0,0.0,18.1,80.7
2023-08-25,2023,28.9,12.8,97,49,4.19,10.85,0,0.0,18.0,80.5
2024-07-25,2024,23.5,12.4,89,59,2.08,7.95,0,0.0,18.6,72.5
2024-07-26,2024,25.3,12.4,90,51,3.23,8.85,0,0.0,19.4,67.9
2024-07-27,2024,25.4,12.1,91,54,2.51,8.75,0,0.0,18.9,71.1
2024-07-28,2024,26.6,11.4,97,51,3.53,9.0,0,0.0,20.1,68.7
2024-07-29,2024,25.0,13.7,85,58,2.18,9.35,0,0.0,20.2,71.4
2024-07-30,2024,27.7,13.7,89,53,3.2,10.7,0,0.0,21.0,69.6
2024-07-31,2024,28.0,13.1,92,52,3.45,10.55,0,0.0,20.8,71.3
2024-08-01,2024,28.8,12.6,99,45,3.76,10.7,0,0.0,22.0,65.8
2024-08-02,2024,26.3,13.0,86,52,3.15,9.65,0,0.0,20.2,67.8
2024-08-03,2024,27.2,12.4,91,47,3.45,9.8,0,0.0,19.9,68.5
2024-08-04,2024,26.7,12.3,90,52,3.33,9.5,0,0.0,20.2,67.4
2024-08-05,2024,25.1,12.2,98,54,3.3,8.65,0,0.0,18.8,72.7
2024-08-06,2024,23.6,12.0,93,59,3.86,7.8,0,0.0,18.7,72.3
2024-08-07,2024,23.1,18.3,71,58,0.99,10.7,0,0.0,21.6,62.4
2024-08-08,2024,24.2,13.9,86,57,2.77,9.05,0,0.0,19.3,68.8
2024-08-09,2024,26.9,11.4,99,56,3.43,9.15,0,0.0,20.7,68.6
2024-08-10,2024,28.6,12.4,88,44,3.58,10.5,0,0.0,21.5,63.5
2024-08-11,2024,24.9,10.8,99,57,3.25,7.85,0,0.0,18.3,72.2
2024-08-12,2024,25.8,11.6,96,50,3.68,8.7,0,0.0,18.5,72.3
2024-08-13,2024,27.5,9.8,98,45,3.96,8.65,0,0.0,15.7,80.4
2024-08-14,2024,27.9,9.0,99,44,3.96,8.45,0,0.0,15.1,81.7
2024-08-15,2024,27.1,9.2,99,49,3.61,8.15,0,0.0,15.2,81.9
2024-08-16,2024,24.6,10.8,98,56,3.94,7.7,0,0.0,15.0,84.1
2024-08-17,2024,24.4,11.4,95,56,2.79,7.9,0,0.0,15.8,81.5
2024-08-18,2024,25.3,10.3,98,54,4.04,7.8,0,0.0,15.2,83.2
2024-08-19,2024,25.8,10.9,98,52,3.86,8.35,0,0.0,15.7,81.8
2024-08-20,2024,28.1,11.7,96,45,4.29,9.9,0,0.0,16.4,80.0
2024-08-21,2024,23.6,11.9,97,59,4.27,7.75,0,0.0,15.7,83.8
2024-08-22,2024,22.6,12.2,95,64,3.84,7.4,0,0.0,15.7,83.0
2024-08-23,2024,22.5,10.9,97,60,3.48,6.7,0,0.0,15.2,82.7
2024-08-24,2024,27.4,8.8,97,54,4.5,8.1,0,0.0,16.9,77.6
2024-08-25,2024,30.9,12.6,89,47,4.6,11.75,0,0.0,19.5,72.4
2025-07-25,2025,25.8,12.2,95,54,3.05,9.0,0,0.0,15.9,83.6
