Fecha_Grafico,Anio,Max_Dia,Min_Dia,Max_Hum,Min_Hum,ET_Dia,GD_Dia,Rocio_Prom,Lluvia_Dia,Prom_Temp,Prom_Hum
2023-08-05,2023,28.3,12.9,94,41,3.4,10.6,0,0.0,17.3,80.4
2023-08-06,2023,27.7,11.3,96,49,3.61,9.5,0,0.0,17.3,80.5
2023-08-07,2023,26.8,13.1,96,55,3.33,9.95,0,0.0,17.5,81.7
2023-08-08,2023,27.7,13.8,95,53,3.51,10.75,0,0.0,17.9,81.9
2023-08-09,2023,28.1,13.0,98,53,3.53,10.55,0,0.0,17.8,83.1
2023-08-10,2023,25.3,14.3,97,58,3.33,9.8,0,0.0,17.7,83.4
2023-08-11,2023,24.6,14.7,95,61,2.69,9.65,0,0.0,17.5,83.9
2023-08-12,2023,27.5,13.8,97,53,3.63,10.65,0,0.0,17.9,82.1
2023-08-13,2023,26.2,13.8,93,55,3.71,10.0,0,0.0,18.4,78.7
2023-08-14,2023,30.2,11.3,98,47,4.65,10.75,0,0.0,18.8,78.9
2023-08-15,2023,27.0,13.6,95,57,2.69,10.3,0,0.0,17.8,83.7
2023-08-16,2023,25.0,14.4,97,59,2.49,9.7,0,0.0,17.2,85.9
2023-08-17,2023,24.4,14.6,96,60,3.07,9.5,0,0.0,17.1,83.8
2023-08-18,2023,23.3,14.1,96,63,2.24,8.7,0,0.0,16.8,84.1
2023-08-19,2023,28.1,13.7,96,45,3.66,10.9,0,0.0,18.3,78.5
2023-08-20,2023,30.7,12.5,98,42,4.55,11.6,0,0.0,19.0,76.7
2023-08-21,2023,31.0,11.2,98,45,4.39,11.1,0,0.0,18.9,77.5
2023-08-22,2023,23.8,12.3,96,69,1.93,8.05,0,0.0,16.4,87.2
2023-08-23,2023,24.4,13.2,96,63,2.36,8.8,0,0.0,16.8,84.8
2023-08-24,2023,29.1,13.3,96,49,3.99,11.2,0,0.0,18.1,80.7
2023-08-25,2023,28.9,12.8,97,49,4.19,10.85,0,0.0,18.0,80.5
2023-08-26,2023,26.5,12.3,97,56,2.72,9.4,0,0.0,17.0,84.3
2023-08-27,2023,29.1,14.2,95,46,3.56,11.65,0,0.0,18.1,81.0
2023-08-28,2023,25.0,13.2,94,59,3.12,9.1,0,0.0,17.3,82.4
2023-08-29,2023,27.1,12.9,97,53,3.48,10.0,0,0.0,17.5,82.7
2023-08-30,2023,26.9,14.3,95,52,4.27,10.6,0,0.0,18.1,80.8
2023-08-31,2023,27.6,13.3,95,54,3.73,10.45,0,0.0,17.5,82.4
2023-09-01,2023,23.7,13.6,97,63,2.29,8.65,0,0.0,17.5,83.5
2023-09-02,2023,29.3,11.8,97,49,4.75,10.55,0,0.0,18.7,78.1
2023-09-03,2023,26.9,13.8,97,55,3.51,10.35,0,0.0,17.4,83.8
2023-09-04,2023,25.1,14.1,95,58,3.07,9.6,0,0.0,17.1,83.9
2023-09-05,2023,28.0,14.1,97,52,3.81,11.05,0,0.0,18.0,82.5
2024-08-05,2024,25.1,12.2,98,54,3.3,8.65,0,0.0,18.8,72.7
2024-08-06,2024,23.6,12.0,93,59,3.86,7.8,0,0.0,18.7,72.3
