Fecha_Grafico,Anio,Max_Dia,Min_Dia,Max_Hum,Min_Hum,ET_Dia,GD_Dia,Rocio_Prom,Lluvia_Dia,Prom_Temp,Prom_Hum
2023-06-19,2023,28.0,13.5,96,47,3.25,10.75,0,0.0,17.8,82.0
2023-06-20,2023,21.3,14.4,95,70,1.78,7.85,0,0.0,16.2,87.3
2023-06-21,2023,22.9,12.9,95,64,2.18,7.9,0,0.0,16.7,84.4
2023-06-22,2023,22.3,13.0,96,65,1.98,7.65,0,0.0,16.2,86.4
2023-06-23,2023,24.7,13.3,97,57,2.67,9.0,0,0.0,16.7,85.1
2023-06-24,2023,23.4,11.9,95,64,2.82,7.65,0,0.0,17.0,82.2
2023-06-25,2023,27.4,11.4,98,52,3.15,9.4,0,0.0,17.4,82.1
2023-06-26,2023,24.6,13.7,96,61,2.49,9.15,0,0.0,16.7,85.7
2023-06-27,2023,21.3,11.2,95,70,1.68,6.25,0,0.0,15.9,85.3
2023-06-28,2023,28.6,12.3,96,40,3.61,10.45,0,0.0,17.9,78.4
2023-06-29,2023,25.7,11.8,97,53,2.95,8.75,0,0.0,16.8,83.3
2023-06-30,2023,24.6,11.7,98,60,2.41,8.15,0,0.0,15.9,85.6
2023-07-01,2023,24.0,11.9,97,67,2.21,7.95,0,0.0,16.3,87.5
2023-07-02,2023,26.8,14.6,96,53,2.92,10.7,0,0.0,18.0,82.4
2023-07-03,2023,23.8,14.8,91,62,2.06,9.3,0,0.0,17.9,81.4
2023-07-04,2023,24.7,13.9,91,57,2.74,9.3,0,0.0,18.5,77.9
2023-07-05,2023,28.1,12.0,97,47,3.05,10.05,0,0.0,17.9,81.2
2023-07-06,2023,22.6,12.0,98,71,1.57,7.3,0,0.0,16.3,87.8
2023-07-07,2023,24.9,11.5,95,57,2.44,8.2,0,0.0,16.9,83.7
2023-07-08,2023,25.8,12.6,95,56,2.46,9.2,0,0.0,17.1,80.8
2023-07-09,2023,29.2,9.7,97,49,3.23,9.45,0,0.0,17.4,79.3
2023-07-10,2023,27.0,12.8,98,58,2.64,9.9,0,0.0,17.3,85.7
2023-07-11,2023,25.8,14.5,97,60,2.74,10.15,0,0.0,17.7,85.2
2023-07-12,2023,25.6,14.4,96,60,2.39,10.0,0,0.0,17.5,85.0
2023-07-13,2023,25.3,14.8,94,58,2.64,10.05,0,0.0,17.7,83.7
2023-07-14,2023,23.9,14.8,96,65,1.8,9.35,0,0.0,17.3,86.9
2023-07-15,2023,24.5,13.9,97,61,1.85,9.2,0,0.0,17.2,86.4
2023-07-16,2023,22.6,12.8,96,64,1.8,7.7,0,0.0,16.1,86.4
2023-07-17,2023,24.4,13.6,96,59,1.96,9.0,0,0.0,16.3,85.0
2023-07-18,2023,24.0,13.1,94,60,2.18,8.55,0,0.0,16.9,83.1
